adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,16,1022796,26.0,0.012724143904215455,6125,235.0,92,26.0,2,1466528616,0.0,0.0,0
0,16,11544,26.0,0.011442031743144182,2,235.0,85,26.0,1,6053967365879571965697781425000,0.8,0.16431477794130378,1
0,28,209112,26.0,0.014247697113876577,174,235.0,152,26.0,1,1967707633958918236937419967456182420386059475111267925662951484437762126144693093,0.6000000000000001,0.49464692811589184,1
0,16,573171,28.0,0.012408464749272504,58366,144.0,91,44.0,1,86567402060676232496572548584112940402,0.8,0.009320982310333882,1
0,28,76341,26.0,0.014045381553770128,2537,14.0,121,26.0,1,6740786496859415867164115917241876116103524,0.8,0.6058349926413298,1
0,10751,14411,26.0,0.012638201591905774,521,235.0,90,26.0,1,37728247218642284243301596189349254032276619024635283537936396372893256474995,0.7000000000000001,0.054511874873748305,1
0,10751,9325,26.0,0.013018086676667635,3166,235.0,78,26.0,1,438270318753654613626060441008435051,0.7000000000000001,0.16832597466308832,1
0,28,629176,26.0,0.012547577597213465,21,235.0,102,26.0,1,1538100132656056656238,0.7000000000000001,0.051077828759414766,1
0,10749,527641,26.0,0.010624743761491024,84409,235.0,116,26.0,1,365599813326002096852461197799289460,0.8,0.15222347271520503,1
0,10749,43949,26.0,0.011758379709856081,86256,235.0,89,26.0,1,19822448483525988,0.8,0.07702074856433787,1
0,28,263115,26.0,0.014867685623690384,91797,235.0,137,26.0,1,328286560622,0.8,0.5247164747640897,1
0,878,843794,58.0,0.01145473916675417,127541,119.0,98,58.0,1,81730245975877,0.6000000000000001,0.014832770611491068,0
0,18,22803,26.0,0.013655798698358536,5257,234.0,109,26.0,1,1703347063300162881454842394631223836449334638,0.7000000000000001,0.13493781202204716,1
0,28,385128,26.0,0.012585031056274494,333,235.0,143,26.0,1,17977,0.7000000000000001,0.1931145932531094,1
0,28,961420,52.0,0.017292797097891978,882,112.0,134,52.0,1,7223019367266245605338111868123787784831209760263463289,0.7000000000000001,0.0018757394742157966,0
0,18,769,26.0,0.01192424502855492,8880,235.0,145,50.0,1,337343635493763876151667,0.8,0.34121143912503965,1
0,10749,8051,26.0,0.009733552079369231,12,235.0,96,26.0,1,106947977336127501176372712386782525029,0.7000000000000001,0.060514241191238854,1
0,80,103,26.0,0.011954341558157533,46059,235.0,114,26.0,1,102010059580885882830742898,0.8,0.3224540443828817,1
0,28,303857,52.0,0.01503020688354449,5542,112.0,93,52.0,1,120935025496296731302316204773756463108447214945318418750792259126312781351,0.7000000000000001,0.04963495224078723,1
0,28,284052,26.0,0.014190513707631613,420,235.0,115,26.0,1,1388028958865052256516484883179365,0.7000000000000001,0.6061235679450553,1
0,14,283366,26.0,0.01576188695877244,10893,22.0,127,26.0,1,10836433502343992075223841111048115613791110522600688125205376080849614329380399739271291878753212458350,0.7000000000000001,0.27241508671687875,1
0,28,260513,26.0,0.0132705631194451,2,235.0,118,26.0,1,5817819438497922071254994722866,0.7000000000000001,0.34940697775084406,1
0,27,396422,26.0,0.010240511400231007,76907,235.0,110,26.0,1,1459168349863363231393461487299012031985315694,0.7000000000000001,0.15291605344414624,1
0,27,13186,26.0,0.017077439708291065,25,83.0,96,26.0,1,32717811813330692763147497686961360588746022784953956,0.6000000000000001,0.03610077049606095,0
0,16,812,26.0,0.012741533010208075,2,235.0,95,26.0,1,18415039038122350,0.8,0.3060629671312729,1
0,35,2907,26.0,0.012051653670539312,258,235.0,102,26.0,1,28722483609121181933229215668637088181369,0.7000000000000001,0.12016275647130119,1
0,35,8275,26.0,0.008887505191651358,134,235.0,97,26.0,1,32538531110954574928994938088684586849791438172949086950463761562023527175195241570987109,0.5,0.054511874873748305,0
0,16,1190012,26.0,0.012290085066168894,6329,235.0,49,26.0,1,633153628235784493553235211660942709480327718915591700198954902850734254224894489445,0.8,0.00031743283409805785,1
0,27,746339,35.0,0.019780776878374574,None,22.0,103,35.0,1,1332179557,0.5,0.0010677286237843766,0
0,28,695721,26.0,0.014681421546038664,1632,235.0,165,26.0,2,851414114623882295898118230047791749486124220488956044565560746238071913971901560930284055406073600417567770359894861171,0.0,0.0,0
0,27,14001,26.0,0.014043375118463286,23019,235.0,89,26.0,1,21167542092185109293031121765,0.6000000000000001,0.059504227628199576,0
0,35,481031,26.0,0.0047495667771766635,6894,235.0,90,26.0,1,393828220234898905393509,0.5,0.000202002712607855,0
0,18,640,26.0,0.011866392810541011,11084,235.0,141,26.0,1,1502639424925720948236519571460961483410858350,0.8,0.41759732202118144,1
0,28,938008,58.0,0.007732132860795526,48320,119.0,95,58.0,1,398604532851829239473522,0.8,0.008484113929529911,1
0,28,1579,26.0,0.012766279045659112,4564,234.0,139,26.0,1,309027883088861834802287,0.8,0.1469136871266557,1
0,878,1033219,26.0,0.01124172261834457,1311,235.0,93,26.0,1,339861275925874544638009091556663662,0.6000000000000001,0.004761492511470868,0
0,35,9890,26.0,0.014484122074199317,2609,235.0,93,26.0,1,7352955804301373925958410188507163458430323,0.6000000000000001,0.03511961446339422,0
0,28,49026,26.0,0.013965124141496496,9996,235.0,165,26.0,1,123362127762088456009728259683017854932213084415347,0.8,0.6185611635356246,1
0,16,13053,26.0,0.009299493241322671,6125,235.0,98,26.0,1,1114598516,0.6000000000000001,0.16194846045075462,1
0,28,575265,26.0,0.012718459004179406,4,235.0,0,26.0,3,113137644744904506191640739274103765901160973934648,0.0,0.0,0
0,28,397567,58.0,0.011203265941630123,7819,100.0,139,58.0,1,496470095958450349235812110371324832574522284838571135753083395562492768487484449907,0.8,0.025625486970825034,1
0,18,109689,28.0,0.010010105745828788,9967,209.0,130,28.0,1,345329345495041884909429,0.7000000000000001,0.050500678151963754,1
0,27,11587,26.0,0.01261746842706842,10210,235.0,110,26.0,1,112197201599391787741256958148960930121,0.6000000000000001,0.019449975471099182,0
0,28,679,26.0,0.014319259973153897,19747,235.0,137,26.0,1,71933880528499,0.8,0.2542925576429169,1
0,28,257344,26.0,0.010196369823480511,34,46.0,105,26.0,1,88413921700979,0.6000000000000001,0.20459989034138457,1
0,12,85,26.0,0.00931788556496871,4,235.0,115,26.0,1,7890485686429223448775447932991202959530914478605562475,0.8,0.33324676074221565,1
0,27,610253,26.0,0.015287030602820115,3172,235.0,105,26.0,1,375821357746749000557697668471352435,0.6000000000000001,0.06937350301561192,0
0,16,828898,26.0,0.010843445209936674,6760,235.0,84,26.0,1,4020689478096532344600638107793598033130363385193512624254006816793668927931551155241201348215935768784258584912822868018522707326071904236148,0.7000000000000001,0.0016737367616079415,0
0,27,9902,26.0,0.013941381323698878,53350,40.0,84,26.0,1,412956842302636224246382,0.6000000000000001,0.0706720918823767,0
0,35,985883,105.0,0.011023355575783397,4308,227.0,115,105.0,1,1388008177430249970294904438747746,0.6000000000000001,0.001010013563039275,0
0,16,46195,26.0,0.01390593429994469,9383,235.0,96,26.0,1,5400943,0.7000000000000001,0.17992670187285373,1
0,80,242,26.0,0.014288160225897866,4,235.0,162,26.0,1,31580704707360726915590786192989867508571821721602377,0.7000000000000001,0.16339133696938216,1
0,35,19908,26.0,0.007098099303833831,11733,235.0,88,26.0,1,427068454028632012189284,0.7000000000000001,0.33243874989178424,1
0,10749,152584,35.0,0.009511172166194378,856,22.0,180,35.0,1,416948111039553479134269457939842213395557933189762082697074,0.7000000000000001,0.12330822728190921,1
0,18,40978,35.0,0.007132877515819071,876,76.0,89,35.0,1,21486755127250991696004325428,0.5,0.001327446397137333,0
0,28,131634,26.0,0.012573661256202398,1632,83.0,137,26.0,1,41977956823758880823857498059505697416343838725605903724007360030442084052091207104602162,0.7000000000000001,0.33492049750382363,1
0,36,205596,26.0,0.013085971071215749,38145,235.0,113,26.0,1,7352955804097996475536515953712751571987813,0.8,0.462903644706086,1
0,28,297762,26.0,0.013875503364457606,507,235.0,141,23.0,1,27059907932731708554456424814,0.7000000000000001,0.548841370155542,1
0,878,78,26.0,0.011999820758445924,5798,235.0,118,26.0,1,20557034558237315074647549298,0.8,0.37084812281764923,1
0,28,316727,26.0,0.01245193751425405,729,76.0,105,26.0,1,2069673063753108540466063210859901558459406209362619097458,0.6000000000000001,0.14307563558710645,1
0,14,297,26.0,0.009155029899230132,33,235.0,178,76.0,1,1569778982268995165260475426497387,0.7000000000000001,0.13375465327677258,1
0,80,842544,26.0,0.009107878669519372,126370,14.0,105,26.0,1,102089915919668761183481710,0.6000000000000001,0.00606008137823565,0
0,10749,745391,26.0,0.010903972675026371,172977,217.0,92,26.0,1,1550294097402337564503419579819369,0.8,0.0006637231985686665,1
0,35,37165,26.0,0.012845867646163798,4,235.0,103,26.0,1,438270318765729834279225875159871351,0.8,0.4888177069806366,1
0,27,10585,26.0,0.01232252243696282,60,235.0,87,26.0,1,20861721791215965822618722681,0.7000000000000001,0.07713617868582806,1
0,18,68718,26.0,0.011203265941630123,308,235.0,165,26.0,1,90939863321219701336422151028629988708,0.8,0.7150896026318068,1
0,28,338762,26.0,0.012090779159022706,10246,40.0,110,26.0,1,1225298695220565143412,0.7000000000000001,0.13563039275098837,1
0,80,581528,58.0,0.011002956816830516,113584,119.0,110,58.0,1,38178729322347901395938783814886376348796033732142234328457242648139443628396,0.8,0.024096037861079847,1
0,14,10191,26.0,0.009525886025111207,521,235.0,98,26.0,1,1776111121510914240460579051710024931545064875752086269806,0.8,0.35053242143537355,1
0,16,34433,52.0,0.013420376955689215,5822,112.0,70,52.0,1,176746737773492163085845892188023279341779118109412278350023877921643437276375830055864661353094593269617974033525425922414,0.7000000000000001,0.023316884541020978,0
0,28,451048,26.0,0.014225291919616854,2,235.0,127,26.0,1,5899227242448098958062318613349,0.7000000000000001,0.15098259890918533,1
0,10749,390845,58.0,0.008219027828588894,None,119.0,97,58.0,1,5673278535430432109896240173857259978713204,0.4,0.0016448792312353908,0
0,27,11351,26.0,0.010906313516217682,53348,235.0,104,26.0,1,6480812513631686479339536397668296716132402,0.6000000000000001,0.042651429890629956,0
0,12,147441,26.0,0.016210659655735836,52184,209.0,150,26.0,1,25991981056574205985621823372335753265581856859776883,0.6000000000000001,0.123192797160419,0
0,10751,531219,26.0,0.015592343175344388,11395,144.0,106,26.0,1,2021302287853256976550163495171007126900795918437981906291,0.6000000000000001,0.07485643378639656,0
0,35,339846,26.0,0.008764443826165121,90835,235.0,116,26.0,1,4783237832887264104,0.6000000000000001,0.21850921998095402,1
0,10751,301528,26.0,0.01531378307357799,2,235.0,100,26.0,1,102076185912593754441195572,0.8,0.263728970074741,1
0,28,464052,26.0,0.018851128519538338,174,235.0,151,26.0,1,29752683418586535983000007586240762820660,0.6000000000000001,0.22739733933569964,1
0,35,869641,26.0,0.01879160427210206,127928,235.0,105,26.0,1,7524796079308203184173237233801949080657970,0.6000000000000001,0.0042420569647649555,0
0,18,480530,26.0,0.014026654824239615,21,235.0,130,26.0,1,4860058434032126281,0.7000000000000001,0.1452688078954203,1
0,27,417384,26.0,0.01203693981162248,81671,40.0,108,26.0,1,9655694552936912501392154648650246308108376131067592109682400087861239012749931,0.6000000000000001,0.0705566617608865,0
0,28,427641,26.0,0.012051319264654836,73118,235.0,107,26.0,1,23188070755034981,0.6000000000000001,0.18994026491212881,1
0,28,545609,26.0,0.013908275141136005,106544,235.0,116,14.0,1,328065287482986193317742,0.7000000000000001,0.16024586615877412,1
0,18,286217,26.0,0.010591637578928151,1645,234.0,141,26.0,1,102042760410622465069900142,0.8,0.536576919747208,1
0,16,820067,52.0,0.013894898905757068,9148,112.0,136,52.0,1,163976393846878909537005112144904984190595522412221435093222381309037056672263019325797,0.8,0.009580700083686838,1
0,27,694,26.0,0.0128294817578246,88,234.0,144,26.0,1,102042760412318972756192871,0.8,0.4703777450725767,1
0,16,400155,26.0,0.015557564963359147,5,235.0,97,26.0,1,36023792546823912118956476622011507757823916384549202749399955371665221617050568811442030,0.7000000000000001,0.11762329379851671,1
0,53,1109534,26.0,0.01085180535704851,20037,83.0,91,26.0,1,6082222486024975973,0.6000000000000001,0.0013851614578824344,0
0,36,943822,26.0,0.011467446590364165,None,234.0,107,26.0,1,40008123592444345661726255059580790842204866568634003842697509465616991416692095236728178,0.6000000000000001,0.0045017747381179115,0
0,27,949423,26.0,0.0136588083513188,41077,235.0,102,26.0,1,345298268780,0.7000000000000001,0.03030040689117825,0
0,9648,9637,26.0,0.011435678031339184,748,235.0,88,26.0,1,393790675486411013255023,0.6000000000000001,0.11814272934522263,0
0,53,633374,58.0,0.012857237446235898,88974,119.0,128,58.0,1,5937271966152156530,0.7000000000000001,0.0015871641704902895,0
0,18,7445,26.0,0.008776482438006166,1632,235.0,105,26.0,1,4788011899606626931,0.7000000000000001,0.09300782039073095,1
0,27,393345,26.0,0.013356839837639257,17009,40.0,91,26.0,1,1368224703228457301467234476190585,0.6000000000000001,0.03341702017141373,0
0,16,76492,26.0,0.012619140456490785,5,235.0,91,26.0,1,6310010646877517363673514973936700936317281,0.7000000000000001,0.23290912763685684,1
0,28,297802,26.0,0.01168782006823218,174,235.0,143,26.0,1,18420622445863278,0.7000000000000001,0.37607133581508095,1
0,35,661374,26.0,0.014136674360231387,37871,235.0,140,26.0,1,8270260304466352565408401400391719795691931672103896468991660674193630859457145,0.7000000000000001,0.13260035206187054,1
0,10752,300671,26.0,0.013144157695114131,4,138.0,144,5.0,1,105089945611949779617164222804723200423246893976977140008643684178845472490293277405233807886482025,0.7000000000000001,0.09335411075520157,1
0,28,568620,26.0,0.011610572308918808,4,40.0,121,26.0,1,8786328130936362249024833070996878254611791601802909492368988794483,0.7000000000000001,0.04060254523417886,1
0,28,877703,26.0,0.009786388209116039,6329,235.0,140,26.0,1,481816435829182867688576619450285174779194796389,0.8,0.019825123365942342,1
0,12,9487,26.0,0.010480280419398484,3,235.0,95,26.0,1,20155525106505059913859425893,0.7000000000000001,0.2475687530661126,1
0,35,965645,26.0,0.010706673203187021,None,235.0,60,26.0,1,9851698277161716001282776467156472188428370190684589042680912002992908797797341411221533299,0.4,5.771506074510143e-05,0
0,28,818397,26.0,0.012256978883606022,22146,235.0,114,28.0,1,85098023055993,0.7000000000000001,0.03768793466655124,1
0,878,294254,26.0,0.011309272607008211,12292,235.0,131,26.0,1,534062473230100279197241503201843259544075335576136258247885269499997299,0.7000000000000001,0.28037976509970275,1
0,35,350,26.0,0.013831696193591583,711,76.0,109,26.0,1,123362127762093793656342018949885138015764300784737,0.7000000000000001,0.3214440308198424,1
0,27,42968,28.0,0.014516893850877717,12371,209.0,101,26.0,1,23758681586693486,0.5,0.006406371742706259,0
0,10749,116236,50.0,0.010386646771745915,95351,110.0,110,50.0,1,20873773530245853958990557797,0.7000000000000001,0.0008657259111765215,0
0,28,118412,52.0,0.01225965413068181,29177,112.0,98,52.0,1,736379787149720490169405104915620402310015447959878412422073824246984642726008938055293097163569959418821006134883506257240630912377,0.7000000000000001,0.010388710934118257,0
0,16,93456,26.0,0.013530396491680986,6704,235.0,98,26.0,1,355133855778753859610033388156952626,0.7000000000000001,0.30508181109860616,1
0,16,9297,26.0,0.012509120920499014,11395,235.0,91,26.0,1,6135054876747958689740715553637,0.7000000000000001,0.10556084610279053,1
0,28,495764,26.0,0.011589170332312505,174,235.0,108,26.0,1,14939071042821798423021499566698467975187216576051104473452831242788669235545163982942879360412079657660491347567087714385022238235376144516084797868306190459366953,0.7000000000000001,0.27951403918852624,1
0,12,1734,26.0,0.011250082765456406,33,235.0,130,26.0,1,28722483610077192065783519168521053564531,0.6000000000000001,0.1878336651949326,1
0,28,273481,26.0,0.010931393957553196,3528,144.0,122,28.0,1,23478298624551279,0.7000000000000001,0.22757048451793493,1
0,35,840430,26.0,0.008252134011151768,14,235.0,133,26.0,1,6687474346179327250353034195571,0.0,0.0,0
0,16,38055,26.0,0.009841899585938634,521,235.0,96,26.0,1,5576977381713342052,0.7000000000000001,0.18295674256197153,1
0,28,47964,26.0,0.018181982344706922,2735,235.0,98,26.0,1,24366563121011793847263745900022649671016780333675108,0.5,0.1751940668917554,0
0,99,1170618,26.0,0.011142738476540426,138735,14.0,83,26.0,1,497810226723623462042996738899238202158633435628656696517747,0.8,0.00011543012149020286,1
0,878,336843,26.0,0.01304082627681183,3672,235.0,143,26.0,1,31832604004746692132785409879794315072540888056501932992895480421,0.7000000000000001,0.20737021325714944,1
0,27,8913,26.0,0.010109758699401882,4,235.0,103,26.0,1,24881450684305835825305842297,0.7000000000000001,0.05670504718206216,1
0,16,347201,52.0,0.011380501060401062,3234,112.0,95,52.0,1,1628989803093334546806089604851882429232636458021277821285,0.8,0.0382362277436297,1
0,14,57158,26.0,0.013668506121968531,174,159.0,161,26.0,1,640532788448427516329964453596343034617421774399523773037193592012709114285857535335,0.8,0.3555824892505699,1
