adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,35,798286,26.0,0.00756192671718465,41077,75.0,179,26.0,1,Beau Is Afraid,0.7000000000000001,0.016761388223754434,0
0,16,44896,26.0,0.007555815511776982,4,234.0,107,26.0,1,Rango,0.7000000000000001,0.17335487407321928,0
0,16,10555,26.0,0.007544184507936584,521,235.0,90,26.0,1,Shark Tale,0.6000000000000001,0.17159507255575107,0
0,80,27579,26.0,0.007543987372278273,20899,234.0,104,26.0,1,The American,0.6000000000000001,0.0358018636586562,0
0,16,560057,26.0,0.007540833201745282,178464,235.0,119,26.0,1,The Sea Beast,0.7000000000000001,0.0366961890199925,0
0,10751,10567,26.0,0.0075368904885790445,2,235.0,82,26.0,1,Dinosaur,0.7000000000000001,0.06655511640654299,0
0,80,198184,26.0,0.007532947775412807,5,235.0,120,26.0,1,Chappie,0.7000000000000001,0.21556126128725153,0
0,10749,8051,26.0,0.007532553504096184,12,235.0,96,26.0,1,Punch-Drunk Love,0.7000000000000001,0.060554481724028504,0
0,35,935903,26.0,0.007527822248296699,74063,234.0,101,26.0,1,Medusa Deluxe,0.6000000000000001,0.0007500793353143121,0
0,28,522938,26.0,0.0075191482793309766,1020,46.0,89,26.0,1,Rambo: Last Blood,0.7000000000000001,0.10276086893806076,0
0,28,427641,26.0,0.00750042039179135,73118,235.0,107,26.0,1,Rampage,0.6000000000000001,0.18988546865533854,0
0,35,816707,28.0,0.007489972201900822,152156,209.0,0,28.0,1,Alimañas,0.0,0.0,0
0,18,10867,50.0,0.00748977506624251,14,110.0,109,50.0,1,Malena,0.7000000000000001,0.05865043418053832,0
0,12,442062,26.0,0.0074838609964931555,5,234.0,90,26.0,1,Goosebumps 2: Haunted Halloween,0.6000000000000001,0.03955226033522776,0
0,35,10607,26.0,0.007482875318201595,5441,235.0,89,26.0,1,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,0.7000000000000001,0.033378530421486884,0
0,878,88104,26.0,0.007471638585677818,77499,76.0,88,26.0,1,Emmanuelle in Space 3: A Lesson in Love,0.5,0.00020194443643077633,0
0,14,532639,26.0,0.007671928414522668,2,235.0,105,26.0,1,Pinocchio,0.6000000000000001,0.04154285549433113,0
0,18,818647,28.0,0.007665028666481754,11068,209.0,112,28.0,1,Through My Window,0.7000000000000001,0.07971035397974785,0
0,28,66105,52.0,0.007648863542500181,5542,112.0,75,52.0,1,Saint Seiya: Legend of Crimson Youth,0.8,0.004990912500360615,0
0,18,68718,26.0,0.007637823945634718,308,235.0,165,26.0,1,Django Unchained,0.8,0.7151429478117878,1
0,27,19912,26.0,0.007636641131684847,48792,235.0,82,26.0,1,The Final Destination,0.6000000000000001,0.0860860283299195,0
0,27,9378,26.0,0.007630332790618866,1786,235.0,91,26.0,1,Thir13en Ghosts,0.6000000000000001,0.05501543432478435,0
0,27,377,26.0,0.007623235906919639,12,235.0,91,26.0,1,A Nightmare on Elm Street,0.7000000000000001,0.13463924068891903,0
0,18,11324,26.0,0.0076220530929697675,11317,235.0,138,26.0,1,Shutter Island,0.8,0.6474338631970689,1
0,12,12230,26.0,0.0076052965620132616,3166,235.0,82,26.0,1,One Hundred and One Dalmatians,0.7000000000000001,0.16862360441969823,0
0,27,884184,26.0,0.007602536662796894,110799,234.0,90,26.0,1,Consecration,0.6000000000000001,0.0032022617776880247,0
0,28,800345,58.0,0.0075989882209472805,96850,119.0,132,26.0,1,Carter,0.6000000000000001,0.00911634884458933,0
0,14,82702,26.0,0.007596425457389228,521,235.0,102,26.0,1,How to Train Your Dragon 2,0.8,0.2589216167094596,0
0,28,140300,26.0,0.007592679879881301,76266,46.0,95,26.0,1,Kung Fu Panda 3,0.7000000000000001,0.15468943830597467,0
0,18,490132,26.0,0.007590708523298182,6735,235.0,130,26.0,1,Green Book,0.8,0.3062920116550789,0
0,14,732459,26.0,0.007590511387639871,17009,235.0,106,26.0,1,Blade of the 47 Ronin,0.7000000000000001,0.005077460115973805,0
0,16,920,26.0,0.00758302023262402,3,235.0,117,26.0,1,Cars,0.7000000000000001,0.3743761359374549,0
0,18,1366,26.0,0.0075784861124828466,8880,235.0,119,26.0,1,Rocky,0.8,0.20765657906124685,0
0,14,10191,26.0,0.007574543399316609,521,235.0,98,26.0,1,How to Train Your Dragon,0.8,0.3505466924386233,0
0,27,747,26.0,0.007569812143517126,10462,76.0,99,26.0,1,Shaun of the Dead,0.8,0.2251391974151112,0
0,35,798286,26.0,0.00756192671718465,41077,75.0,179,26.0,1,Beau Is Afraid,0.7000000000000001,0.016761388223754434,0
0,53,10756,26.0,0.007030646118034186,47122,235.0,88,26.0,1,The Haunted Mansion,0.6000000000000001,0.053919164527017276,0
0,14,561,26.0,0.009662012885180898,79,83.0,121,26.0,1,Constantine,0.7000000000000001,0.18968352421890777,0
0,27,764,26.0,0.005541286219488082,467,235.0,85,26.0,1,The Evil Dead,0.7000000000000001,0.10423217840348498,0
0,28,45233,26.0,0.006684475902038561,76443,76.0,89,26.0,1,Women's Prison Massacre,0.4,0.001442460260219831,0
0,35,253287,26.0,0.006938978036919173,38284,76.0,89,26.0,1,We'll Never Have Paris,0.5,0.0026829760840088855,0
0,27,899579,26.0,0.007337192066709129,6805,235.0,92,26.0,1,There's Something Wrong with the Children,0.6000000000000001,0.004125436344228716,0
0,27,578,26.0,0.006988853358472073,1865,235.0,124,26.0,1,Jaws,0.8,0.2772985604246603,0
0,27,55779,26.0,0.009630865451167625,48792,235.0,92,26.0,1,Final Destination 5,0.6000000000000001,0.09006721864812624,0
0,35,273477,26.0,0.007785281418051989,8000,235.0,93,26.0,1,Scouts Guide to the Zombie Apocalypse,0.7000000000000001,0.05051495831289848,0
0,10751,11430,26.0,0.0072218677065966925,5391,235.0,77,26.0,1,The Lion King 1½,0.7000000000000001,0.08072007616190173,0
0,35,44741,50.0,0.005249919716503154,1496,110.0,93,50.0,1,Malicious,0.7000000000000001,0.007096904480281568,0
0,12,9487,26.0,0.009182776099824767,3,235.0,95,26.0,1,A Bug's Life,0.7000000000000001,0.24755502985892738,0
0,36,899524,26.0,0.005259382228102122,33603,234.0,100,42.0,1,Golda,0.7000000000000001,0.0016444046966506071,0
0,16,417859,26.0,0.00799838506468711,521,235.0,90,28.0,1,Puss in Boots,0.6000000000000001,0.10356864668378386,0
0,28,273481,26.0,0.008382405327078615,3528,144.0,122,28.0,1,Sicario,0.7000000000000001,0.2276490782678937,0
0,18,54989,85.0,0.009258081921299899,85315,32.0,123,23.0,1,Love Strange Love,0.6000000000000001,0.0012982142341978478,0
0,10751,946310,76.0,0.007470455771727948,171076,157.0,89,76.0,1,Pirates Down the Street II: The Ninjas from Across,0.7000000000000001,0.004211983959841906,0
0,80,8643,26.0,0.006626123747178249,126,235.0,122,26.0,1,The Exorcism of Emily Rose,0.7000000000000001,0.07385396532325535,0
0,28,137113,26.0,0.0065571262667691,41624,235.0,114,26.0,1,Edge of Tomorrow,0.8,0.3721835963419208,0
0,35,869641,26.0,0.006978602304239856,127928,235.0,105,26.0,1,Vacation Friends 2,0.6000000000000001,0.004240833165046302,0
0,12,89,26.0,0.005903621559465281,4,235.0,127,5.0,1,Indiana Jones and the Last Crusade,0.8,0.2703170527651963,0
0,18,845659,26.0,0.006637163344043715,47,83.0,97,26.0,1,Perfect Addiction,0.7000000000000001,0.005452499783630961,0
0,27,1017335,26.0,0.009788573977817116,141814,235.0,89,26.0,1,Project Legion,0.4,0.0003173412572483628,0
0,28,287948,26.0,0.00277626147600593,6896,22.0,95,26.0,1,The Transporter Refueled,0.6000000000000001,0.03981190318206733,0
0,35,9757,26.0,0.007112260280575298,2184,235.0,102,26.0,1,Norbit,0.6000000000000001,0.061189164238525225,0
0,878,34851,26.0,0.006570137220217681,1302,235.0,107,26.0,1,Predators,0.6000000000000001,0.10850186077373568,0
0,16,221184,52.0,0.006931684017561633,1077,112.0,26,52.0,1,Ryo,0.7000000000000001,8.654761561318986e-05,0
0,27,8922,26.0,0.008539522446753166,60,83.0,90,26.0,1,Jeepers Creepers,0.6000000000000001,0.07910452067045552,0
0,14,268,26.0,0.005029916321827118,4357,235.0,126,26.0,1,Batman,0.7000000000000001,0.20768542826645126,0
0,28,423204,26.0,0.00602742275288513,48738,235.0,122,26.0,1,Angel Has Fallen,0.7000000000000001,0.09231745665406918,0
0,12,128,52.0,0.006379704174288424,10342,112.0,134,52.0,1,Princess Mononoke,0.8,0.21036840435046014,0
0,28,140300,26.0,0.007592679879881301,76266,46.0,95,26.0,1,Kung Fu Panda 3,0.7000000000000001,0.15468943830597467,0
0,27,231001,26.0,0.009287257998730052,17840,235.0,82,26.0,1,All Hallows' Eve,0.6000000000000001,0.00989527738510804,0
0,16,7443,26.0,0.006013031849828364,521,234.0,84,26.0,1,Chicken Run,0.7000000000000001,0.13068689957591667,0
0,27,9599,26.0,0.009721744989649391,559,235.0,95,26.0,1,The Blob,0.7000000000000001,0.02253122926463376,0
0,27,2082,26.0,0.008121594851132024,7405,235.0,110,26.0,1,Halloween,0.6000000000000001,0.062285434036292296,0
0,18,9769,26.0,0.007103783447267887,7981,76.0,137,26.0,1,Lolita,0.7000000000000001,0.04506245852926752,0
0,27,10014,26.0,0.0073125501094201475,12,234.0,87,26.0,1,A Nightmare on Elm Street Part 2: Freddy's Revenge,0.6000000000000001,0.04829356951215994,0
0,35,436565,50.0,0.007307621717962351,85729,110.0,90,50.0,1,A Bull for Mounts,0.4,0.0001442460260219831,0
0,27,19994,26.0,0.007287513880814542,2890,235.0,107,28.0,1,Jennifer's Body,0.6000000000000001,0.09993364682802988,0
0,28,343611,26.0,0.007282191218040121,82819,46.0,118,26.0,1,Jack Reacher: Never Go Back,0.6000000000000001,0.13034070911346393,0
0,12,181812,26.0,0.007278839911848819,1,235.0,142,26.0,1,Star Wars: The Rise of Skywalker,0.6000000000000001,0.26238352133398724,0
0,80,75780,26.0,0.0072784456405321964,82819,235.0,130,26.0,1,Jack Reacher,0.7000000000000001,0.18803911952225716,0
0,28,848730,28.0,0.007276671419607389,None,11.0,114,28.0,1,Los bastardos,0.6000000000000001,0.000605833309292329,0
0,27,4234,26.0,0.007274305791707647,1600,235.0,116,26.0,1,Scream 3,0.6000000000000001,0.09249055188529556,0
0,18,72213,26.0,0.007260900566942442,559,235.0,129,26.0,1,Courageous,0.8,0.009260594870611314,0
0,28,725201,26.0,0.007258929210359321,106544,235.0,128,20.0,1,The Gray Man,0.7000000000000001,0.09104809162507572,0
0,16,347201,52.0,0.0072502552413936,3234,112.0,95,52.0,1,Boruto: Naruto the Movie,0.8,0.03822519689582552,0
0,53,1359,26.0,0.007247101070860611,15231,40.0,102,26.0,1,American Psycho,0.7000000000000001,0.2853763378818913,0
0,16,843241,52.0,0.00723980705150307,6075,112.0,79,52.0,1,The Seven Deadly Sins: Cursed by Light,0.8,0.012866745521160891,0
0,28,568620,26.0,0.007238427101894887,4,40.0,121,26.0,1,Snake Eyes: G.I. Joe Origins,0.7000000000000001,0.04061968092779044,0
0,16,159824,26.0,0.007235075795703587,5,235.0,89,26.0,1,Hotel Transylvania 2,0.7000000000000001,0.15460289069036148,0
0,35,809787,26.0,0.0072313302181956605,151425,234.0,101,26.0,1,Mafia Mamma,0.6000000000000001,0.0040100395234111295,0
0,28,13811,26.0,0.007230935946879038,491,234.0,121,26.0,1,Knowing,0.6000000000000001,0.14222658165767532,0
0,10751,11430,26.0,0.0072218677065966925,5391,235.0,77,26.0,1,The Lion King 1½,0.7000000000000001,0.08072007616190173,0
0,35,325358,26.0,0.007217333586455519,11565,235.0,99,26.0,1,Superfast!,0.5,0.010904999567261922,0
0,53,954388,26.0,0.007213390873289283,172265,49.0,86,26.0,1,Quicksand,0.6000000000000001,0.0002884920520439662,0
0,27,76617,26.0,0.007119554299932836,1632,235.0,92,26.0,1,Texas Chainsaw 3D,0.5,0.04373539508986527,0
0,16,77887,26.0,0.008861444976776435,3,235.0,6,26.0,1,Hawaiian Vacation,0.7000000000000001,0.017626864379886333,0
0,878,88104,26.0,0.007471638585677818,77499,76.0,88,26.0,1,Emmanuelle in Space 3: A Lesson in Love,0.5,0.00020194443643077633,0
0,28,136797,26.0,0.00696736557171608,7294,103.0,132,26.0,1,Need for Speed,0.6000000000000001,0.1177336064391426,0
0,16,49519,26.0,0.006147675504455365,521,235.0,98,26.0,1,The Croods,0.7000000000000001,0.19155872255719353,0
0,28,5174,26.0,0.008660169469640025,12,235.0,91,61.0,1,Rush Hour 3,0.6000000000000001,0.08458586965929088,0
0,28,818397,26.0,0.009490504862449583,22146,235.0,114,28.0,1,Memory,0.7000000000000001,0.037677061996941985,0
0,28,931102,114.0,0.0064989712475671,69484,46.0,126,114.0,1,Ride On,0.7000000000000001,0.004990912500360615,0
0,80,6977,26.0,0.005937528892694922,14,235.0,122,26.0,1,No Country for Old Men,0.8,0.31878371750858264,0
0,53,705996,58.0,0.008704722128418505,34725,119.0,138,26.0,1,Decision to Leave,0.7000000000000001,0.026570117993249286,0
0,35,1058696,28.0,0.007896663064998189,191272,144.0,112,26.0,1,Rotting in the Sun,0.7000000000000001,0.0007789285405187087,0
0,27,667216,26.0,0.007919136530045742,99366,40.0,118,26.0,1,Infinity Pool,0.6000000000000001,0.013039840752387271,0
0,18,1374,26.0,0.006613901336362915,8880,235.0,91,90.0,1,Rocky IV,0.7000000000000001,0.11695467789862389,0
0,18,447362,26.0,0.0056796754516230084,907,235.0,107,26.0,1,Life in a Year,0.8,0.04529325217090269,0
0,878,453405,26.0,0.005797759710951813,82819,46.0,117,26.0,1,Gemini Man,0.6000000000000001,0.1373222167729279,0
0,35,809787,26.0,0.0072313302181956605,151425,234.0,101,26.0,1,Mafia Mamma,0.6000000000000001,0.0040100395234111295,0
0,35,637,50.0,0.004994431903330982,370,110.0,116,23.0,1,Life Is Beautiful,0.8,0.35504716845050915,0
0,27,999278,50.0,0.009407116478983665,None,110.0,89,50.0,1,The Goldsmith,0.6000000000000001,0.0005769841040879324,0
0,18,963765,28.0,0.005785143028819854,49,76.0,31,26.0,1,Strange Way of Life,0.6000000000000001,0.003375357008914404,0
0,28,296,26.0,0.006617449778212528,763,83.0,109,26.0,1,Terminator 3: Rise of the Machines,0.6000000000000001,0.17696102472376884,0
0,28,296,26.0,0.006617449778212528,763,83.0,109,26.0,1,Terminator 3: Rise of the Machines,0.6000000000000001,0.17696102472376884,0
0,16,16859,52.0,0.0055712508395514854,10342,112.0,103,52.0,1,Kiki's Delivery Service,0.8,0.10391483714623662,0
0,27,924,26.0,0.005443112661648776,572,40.0,101,26.0,1,Dawn of the Dead,0.7000000000000001,0.10495340853359489,0
0,28,579974,101.0,0.007065341993897075,68594,103.0,185,26.0,1,RRR,0.8,0.03138793526238352,0
0,99,1034265,26.0,0.0071057548038510054,7584,14.0,104,26.0,1,Hot Potato: The Story of The Wiggles,0.8,5.7698410408793236e-05,0
0,37,1111140,26.0,0.006168571884236421,None,235.0,97,26.0,1,Two Sinners and a Mule,0.6000000000000001,0.0008077777457231053,0
0,10751,81188,26.0,0.0070477969203073185,521,235.0,97,35.0,1,Rise of the Guardians,0.7000000000000001,0.18045177855350084,0
0,53,38700,26.0,0.008053780184672742,5,235.0,124,26.0,1,Bad Boys for Life,0.7000000000000001,0.21887891988575714,0
0,28,823625,26.0,0.008499109636799236,33768,14.0,104,26.0,1,Blacklight,0.6000000000000001,0.027695236996220753,0
0,28,773867,58.0,0.0054955507467597305,145236,119.0,140,58.0,1,Seoul Vibe,0.7000000000000001,0.0040965871390243195,0
0,99,899082,26.0,0.006280347802499246,57430,234.0,103,26.0,1,Harry Potter 20th Anniversary: Return to Hogwarts,0.7000000000000001,0.08931713931281193,0
0,28,1098110,23.0,0.008165358967277254,5754,83.0,100,23.0,1,Blood & Gold,0.7000000000000001,0.007962380636413467,0
0,12,158852,26.0,0.006287247550540163,2,235.0,130,26.0,1,Tomorrowland,0.6000000000000001,0.19066439719585726,0
0,28,39105,52.0,0.006221207105005689,5542,112.0,51,52.0,1,Dragon Ball Z: Bojack Unbound,0.7000000000000001,0.014251507370971929,0
0,12,442062,26.0,0.0074838609964931555,5,234.0,90,26.0,1,Goosebumps 2: Haunted Halloween,0.6000000000000001,0.03955226033522776,0
0,27,747,26.0,0.007569812143517126,10462,76.0,99,26.0,1,Shaun of the Dead,0.8,0.2251391974151112,0
0,10749,6114,26.0,0.005360512820816107,70,235.0,128,61.0,1,Bram Stoker's Dracula,0.7000000000000001,0.13461039148371462,0
0,18,50270,50.0,0.007041882850557964,67694,110.0,99,50.0,1,Paprika,0.7000000000000001,0.010472261489195972,0
0,28,38575,26.0,0.006059358729531651,2596,46.0,140,114.0,1,The Karate Kid,0.6000000000000001,0.16100741424573753,0
0,18,286217,26.0,0.007008172652986635,1645,234.0,141,26.0,1,The Martian,0.8,0.5365375183913683,1
0,878,948163,26.0,0.007007384110353388,159542,40.0,81,26.0,1,Timescape,0.8,0.0005481348988835358,0
0,16,595172,26.0,0.007001075769287407,117130,235.0,108,26.0,1,The Pilgrim's Progress,0.8,0.002423333237169316,0
0,35,440472,26.0,0.006996935920462858,1423,235.0,126,26.0,1,The Upside,0.7000000000000001,0.03297464154862533,0
0,18,9453,26.0,0.006996935920462858,12872,110.0,156,26.0,1,Caligula,0.6000000000000001,0.02123301503043591,0
0,35,19908,26.0,0.006994176021246494,11733,235.0,88,26.0,1,Zombieland,0.7000000000000001,0.33240054236505784,0
0,27,578,26.0,0.006988853358472073,1865,235.0,124,26.0,1,Jaws,0.8,0.2772985604246603,0
0,28,293167,26.0,0.0069884590871554485,923,46.0,118,26.0,1,Kong: Skull Island,0.7000000000000001,0.2811932031272538,0
0,35,869641,26.0,0.006978602304239856,127928,235.0,105,26.0,1,Vacation Friends 2,0.6000000000000001,0.004240833165046302,0
0,12,257445,26.0,0.0069715054205406295,333,235.0,103,26.0,1,Goosebumps,0.6000000000000001,0.10203963880795083,0
0,28,136797,26.0,0.00696736557171608,7294,103.0,132,26.0,1,Need for Speed,0.6000000000000001,0.1177336064391426,0
0,28,260358,52.0,0.006945680649301775,75364,112.0,70,52.0,1,Women in Heat Behind Bars,0.5,0.00020194443643077633,0
0,28,852046,35.0,0.006943709292718658,78780,76.0,97,35.0,1,Athena,0.7000000000000001,0.018117300868361077,0
0,35,253287,26.0,0.006938978036919173,38284,76.0,89,26.0,1,We'll Never Have Paris,0.5,0.0026829760840088855,0
0,16,221184,52.0,0.006931684017561633,1077,112.0,26,52.0,1,Ryo,0.7000000000000001,8.654761561318986e-05,0
0,878,1183387,28.0,0.006926952761762148,None,144.0,89,28.0,1,Ánima,0.8,5.7698410408793236e-05,0
0,18,1007696,28.0,0.006909999095147329,10053,209.0,98,28.0,1,Tobacco Barns,0.7000000000000001,8.654761561318986e-05,0
0,878,346910,26.0,0.00690802773856421,1302,40.0,107,26.0,1,The Predator,0.6000000000000001,0.12393618555808787,0
0,27,702621,26.0,0.006894819649457314,1088,40.0,86,26.0,1,Lullaby,0.5,0.001355912644606641,0
0,27,7131,26.0,0.006886539951808218,33,60.0,132,26.0,1,Van Helsing,0.6000000000000001,0.156968525517122,0
0,10751,116322,28.0,0.006871951913093139,9965,144.0,81,28.0,1,The Legend of La Llorona,0.8,0.006635317197011222,0
0,10751,14128,26.0,0.00686150372320261,40148,112.0,74,26.0,1,Cinderella II: Dreams Come True,0.6000000000000001,0.03862908576868707,0
0,16,10693,26.0,0.006861109451885988,3166,235.0,77,26.0,1,Peter Pan,0.7000000000000001,0.14464991489484463,0
0,35,1017507,26.0,0.006851055533312084,163344,235.0,95,26.0,1,Buddy Games: Spring Awakening,0.7000000000000001,0.00040388887286155266,0
0,10749,454983,26.0,0.00683705890157194,104090,234.0,105,26.0,1,The Kissing Booth,0.7000000000000001,0.20004038888728615,0
0,53,1250,26.0,0.006833313324064016,20241,235.0,114,26.0,1,Ghost Rider,0.6000000000000001,0.1587571762397946,0
0,28,83088,52.0,0.006817345335740755,5542,112.0,45,52.0,1,Saint Seiya: Warriors of the Final Holy Battle,0.7000000000000001,0.005452499783630961,0
0,28,562,26.0,0.006809065638091657,1073,235.0,131,26.0,1,Die Hard,0.8,0.2961947898335401,0
0,16,421892,26.0,0.006804531517950484,521,235.0,0,26.0,3,Shrek 5,0.0,0.0,0
0,35,1077280,26.0,0.006785803630410857,40268,235.0,85,26.0,1,Die Hart,0.6000000000000001,0.009952975795516832,0
0,28,307081,26.0,0.006741448107290687,8151,235.0,123,26.0,1,Southpaw,0.7000000000000001,0.1500735654732712,0
0,878,62,26.0,0.006725874390284051,385,234.0,149,26.0,1,2001: A Space Odyssey,0.8,0.307244035426824,0
0,878,169934,52.0,0.006722128812776125,82346,112.0,88,52.0,1,Iron Man: Rise of Technovore,0.6000000000000001,0.004558174422294665,0
0,16,877269,26.0,0.006701232432995068,2,235.0,102,26.0,1,Strange World,0.6000000000000001,0.030955197184317572,0
0,53,811076,26.0,0.006698472533778702,117747,234.0,90,26.0,1,Barbarians,0.5,0.0012982142341978478,0
0,10749,390845,58.0,0.0066917699213961,None,119.0,97,58.0,1,A Delicious Flight,0.4,0.0016444046966506071,0
0,27,109428,26.0,0.005389097491271326,559,235.0,91,26.0,1,Evil Dead,0.6000000000000001,0.12275336814470761,0
0,27,609,26.0,0.004805378807009908,396,235.0,114,26.0,1,Poltergeist,0.7000000000000001,0.07852753656636759,0
0,35,473924,58.0,0.005026762151294127,None,119.0,98,58.0,1,Reunion Goals: The Beginning,0.8,0.00011539682081758647,0
0,18,109689,28.0,0.006381478395213231,9967,209.0,130,28.0,1,I Want You,0.7000000000000001,0.05051495831289848,0
0,28,68735,26.0,0.008846068395428109,923,46.0,123,26.0,1,Warcraft,0.6000000000000001,0.18382713556241526,0
0,35,375794,28.0,0.006233823787137648,7570,144.0,100,28.0,1,No Manches Frida,0.8,0.02253122926463376,0
0,12,181812,26.0,0.007278839911848819,1,235.0,142,26.0,1,Star Wars: The Rise of Skywalker,0.6000000000000001,0.26238352133398724,0
0,27,9286,26.0,0.00829192005991347,12,40.0,93,26.0,1,Final Destination 3,0.6000000000000001,0.10215503562876842,0
