adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,title,vote_average,vote_count,likeable
0,35,11249,26.0,0.013140391938784942,11050,235.0,87,26.0,1,1691473420548773935599345924795257,0.5,0.04188904595678389,0
0,28,752623,26.0,0.011544571207847307,4,235.0,112,26.0,1,6687474346253116214224737629305,0.7000000000000001,0.08729769494850416,1
0,18,833326,35.0,0.013663708970957289,87032,22.0,116,26.0,1,120157262602364000998098811387129521518,0.6000000000000001,0.008423967919683813,0
0,16,20982,52.0,0.007410564131811121,3234,112.0,94,52.0,1,125952852842337095341139335113739251243914308480326444168669541,0.7000000000000001,0.022560078469838155,0
0,28,416194,77.0,0.012097115002571166,3079,166.0,106,77.0,1,1557048956478428375909,0.7000000000000001,0.01953091192337651,0
0,10402,1041513,26.0,0.012351861784270156,147858,235.0,45,26.0,1,1871861554921055575759641856483819466470843813966693876908868578015084,0.7000000000000001,0.004298531575455096,0
0,18,944952,26.0,0.013492692914405873,7217,14.0,91,26.0,1,438270318763297888465843809363977580,0.6000000000000001,0.0006923809249055189,0
0,28,1011679,26.0,0.011054035544482739,1311,235.0,88,26.0,1,31206539284011176158000857057352509833502797673230190,0.5,0.0040100395234111295,0
0,27,460458,26.0,0.008126817292448517,47,40.0,107,26.0,1,10490263232288045873864418544403382716988195917357407549405739261586003301750470214217725049,0.6000000000000001,0.06329515621844618,0
0,28,141052,26.0,0.01131075710743521,41624,235.0,120,26.0,1,1510203737193599064123234241181029,0.6000000000000001,0.35487407321928277,1
0,10749,988078,28.0,0.008848797318721006,11068,209.0,110,28.0,1,9773778222011653110662242211100885175020761428768201109880349832466937786099041,0.7000000000000001,0.016444046966506073,0
0,878,373571,26.0,0.01019263596171452,923,46.0,132,114.0,1,493027126288648683039941930524442489852444275581411100578286762102977139,0.7000000000000001,0.15913221590745175,1
0,12,50620,26.0,0.01166523034243497,491,235.0,115,26.0,1,180293951716916155308651775271387634160053203540163370453821502184976476239429653579502330957799474,0.6000000000000001,0.24204483166488763,1
0,16,555604,26.0,0.009729549757773332,6254,235.0,117,26.0,1,493189406775621001749824914349410634055300543305799986992571241063803247,0.8,0.07218071142140034,1
0,28,899112,26.0,0.010301051452530605,121470,235.0,112,26.0,1,6846252604910611812428240349300,0.7000000000000001,0.046678014020713726,1
0,27,9532,26.0,0.013248807429601024,48772,235.0,98,26.0,1,23959907752637906752241635731575182815086,0.7000000000000001,0.14811181951937225,1
0,16,290271,52.0,0.010433954230889846,5542,112.0,105,52.0,1,272639662857718775650489006498411624464921319077529897932252596188953869755248511669771844154101609378206392249807855761404615864336585487233597372536288339059,0.7000000000000001,0.004385079191068286,0
0,878,624860,26.0,0.008837146109325473,174,40.0,147,26.0,1,2069673063735535731222937814891373354154573579736845348467,0.6000000000000001,0.1468136052851744,1
0,878,283995,26.0,0.009453475338536752,420,235.0,137,26.0,1,493188566732713676585500515029945310491820765178976057133459203135774770,0.8,0.5894758099414361,1
0,878,620705,26.0,0.013145328891918643,2575,235.0,104,26.0,1,74158540350834,0.7000000000000001,0.00605833309292329,0
0,18,457232,26.0,0.010870183409783697,184844,110.0,97,26.0,1,9724373739411341202338619191792384688713437881187302973495866841399378281113675214488956516,0.6000000000000001,0.01015492023194761,0
0,28,14161,26.0,0.007698684716693934,5,235.0,158,15.0,1,842019122,0.6000000000000001,0.3272942330438796,1
0,28,551271,26.0,0.009937889180015532,55956,60.0,126,20.0,1,5576974117404828012,0.7000000000000001,0.011828174133802613,0
0,27,23823,26.0,0.011652986698663393,47,83.0,91,26.0,1,35973614524144072256190048408301309101764169395289213441577148772,0.6000000000000001,0.03011857023339007,0
0,27,1115710,26.0,0.010041367717697912,None,,81,26.0,1,102042760410637871017631794,0.6000000000000001,0.0004615872832703459,0
0,16,1045944,26.0,0.011218732301023016,42141,235.0,47,26.0,1,582561177396043507561067498409717271825345203892277011969211584914290035,0.7000000000000001,0.007183452095894758,0
0,28,168259,26.0,0.008500248427481689,333,235.0,137,5.0,1,1299735027736883961911,0.7000000000000001,0.28947292502091565,1
0,18,615777,26.0,0.010652167559399446,4,235.0,189,,1,18684424034742126,0.7000000000000001,0.06667051322736059,1
0,14,497,26.0,0.01135953420439618,97,235.0,189,35.0,1,1711993432617240245716575666662501,0.9,0.46340478319822287,1
0,878,520763,26.0,0.00952259268240857,4,235.0,97,26.0,1,95182110719538091060555604419886325683633101228361,0.8,0.16599832674609813,1
0,14,425909,26.0,0.00949632809173728,5,40.0,124,26.0,1,6839522867995825556778263814080357435049385689109587557,0.7000000000000001,0.11409860658338862,1
0,27,10726,26.0,0.009461374463550672,35,235.0,88,26.0,1,32538531110954574928994942235005895019324526262060052002615692525958348762496365559902828,0.4,0.010356864668378386,0
0,878,283995,26.0,0.009453475338536752,420,235.0,137,26.0,1,493188566732713676585500515029945310491820765178976057133459203135774770,0.8,0.5894758099414361,1
0,10749,995612,58.0,0.009434319960377989,None,119.0,63,58.0,1,407689890661605484881037851621526411110445817906,0.30000000000000004,2.8849205204396618e-05,0
0,878,78,26.0,0.009419114144726189,5798,235.0,118,26.0,1,20557034558237315074647549298,0.8,0.3708853821077229,1
0,18,370663,26.0,0.009384160516539584,805,40.0,92,26.0,1,344748707171669696650700830960612456,0.7000000000000001,0.030782101953091192,0
0,14,736526,77.0,0.01245198319382162,108394,166.0,104,26.0,1,362697157740,0.7000000000000001,0.04359114906384329,1
0,28,47971,26.0,0.00934802201960089,88943,40.0,107,26.0,1,193387898222620702870169423135380819637652215250388737222338405,0.6000000000000001,0.24697804575483945,1
0,27,1015936,98.0,0.009868574358018365,169296,214.0,100,98.0,1,1181050212,0.6000000000000001,0.0011539682081758648,0
0,878,98566,26.0,0.0128706368195595,2348,235.0,101,26.0,1,8887944483843161541007023562229674770436289846667819398126658938227,0.6000000000000001,0.1851830482070219,1
0,16,820067,52.0,0.00929845501013853,9148,112.0,136,52.0,1,163976393846878909537005112144904984190595522412221435093222381309037056672263019325797,0.8,0.009577936127859676,1
0,10749,61979,28.0,0.009288778581996473,29566,209.0,122,28.0,1,2069678028592161100331790825749302305994401215212785395054,0.8,0.0811239650347633,1
0,10749,10020,26.0,0.009279299631979767,2,235.0,84,35.0,1,379054255999016684217743984275654776714701140852,0.8,0.2685284020425237,1
0,16,10681,26.0,0.009248690522550817,3,235.0,98,26.0,1,24560118934976325,0.8,0.5058996624642991,1
0,16,18095,52.0,0.009247505653798728,5542,112.0,45,52.0,1,120935025496296731302316204773335022649800889331001379691471023712436839289,0.7000000000000001,0.008510515535297003,0
0,16,508442,26.0,0.009242173744414332,2,235.0,101,26.0,1,1399813484,0.8,0.27527911606035255,1
0,12,18239,26.0,0.009221438541252788,491,235.0,131,26.0,1,34723352040351531704022034267196961022448828605939621513250434926,0.6000000000000001,0.24948792660762195,1
0,16,35,26.0,0.009220846106876743,18,235.0,87,26.0,1,7352955804300504892112222331823195310942565,0.7000000000000001,0.21533046764561636,1
0,35,4257,26.0,0.009173648834918557,7405,235.0,83,26.0,1,6606694311044918520293043281972,0.5,0.08680725846002943,0
0,28,118412,52.0,0.00831639629278265,29177,112.0,98,52.0,1,736379787149720490169405104915620402310015447959878412422073824246984642726008938055293097163569959418821006134883506257240630912377,0.7000000000000001,0.010385713873582782,0
0,53,760741,26.0,0.012416634609384318,62693,102.0,93,26.0,1,285168726900,0.7000000000000001,0.03776360961255517,1
0,28,177677,26.0,0.0067270923399815,4,235.0,131,23.0,1,2294704052308582098614612514705046248112104325477871042583541806938491996038852462,0.7000000000000001,0.23777514929463692,1
0,10751,499338,26.0,0.01057752082801788,99795,235.0,89,26.0,1,1348936849254772995685,0.8,0.0034330554193231977,1
0,18,921452,35.0,0.007619495988429363,729,22.0,117,35.0,1,386286210210120423919696381863948921,0.7000000000000001,0.006260277529354066,0
0,28,975902,26.0,0.011062724581998055,76992,234.0,101,26.0,1,18699898449388385,0.6000000000000001,0.0002596428468395696,0
0,10751,531219,26.0,0.01083068778471409,11395,144.0,106,26.0,1,2021302287853256976550163495171007126900795918437981906291,0.6000000000000001,0.07489253671061362,0
0,10751,321612,26.0,0.008221804270740932,2,235.0,129,35.0,1,379054255999016684217743984275654776714701140852,0.7000000000000001,0.43008395118714476,1
0,28,629176,26.0,0.01013398495848615,21,235.0,102,26.0,1,1538100132656056656238,0.7000000000000001,0.05106309321178201,1
0,12,10195,26.0,0.008275320842710253,420,235.0,115,26.0,1,1416130418,0.7000000000000001,0.579580532556328,1
0,28,897087,26.0,0.00720242218769427,89171,235.0,109,26.0,1,1299515191368805671781,0.8,0.00023079364163517294,1
0,99,1128514,26.0,0.012560596162763052,156259,235.0,12,26.0,1,88276330541270220172444372898346398318,0.8,5.7698410408793236e-05,1
0,28,280,26.0,0.008704045852840882,574,76.0,137,26.0,1,135619588744468134993078305108265886722116405554273518935630201,0.8,0.3411995499523988,1
0,28,460465,26.0,0.006394934133146072,76907,235.0,110,52.0,1,6135059716823596863383222247796,0.7000000000000001,0.157112771543144,1
0,27,396535,58.0,0.00822792609262672,20064,119.0,118,58.0,1,1712784564736589178991083070382446,0.8,0.19507832559212993,1
0,80,207703,26.0,0.008404471536687884,25,234.0,129,5.0,1,7941793782328086268879913424351331570865913712878132013136712655717,0.8,0.4537979978651588,1
0,27,1005772,26.0,0.012509449328297903,179918,40.0,120,26.0,1,20945058328109415,0.7000000000000001,0.0010962697977670716,0
0,10751,12155,26.0,0.010149585730388645,2,235.0,108,26.0,1,1458992426552298264941840190372512010395020900,0.7000000000000001,0.3811845483656925,1
0,28,758009,26.0,0.011551482942234488,10227,235.0,101,26.0,1,433078840208544597280716040490806887,0.6000000000000001,0.02864726076796584,0
0,18,345938,26.0,0.010747746972067906,491,235.0,132,26.0,1,1557048956486800204651,0.7000000000000001,0.05694833107347892,1
0,12,652,26.0,0.007418858213075738,174,235.0,163,26.0,1,1416785785,0.7000000000000001,0.27184606064102934,1
0,878,843794,58.0,0.008389068242910734,127541,119.0,98,58.0,1,81730245975877,0.6000000000000001,0.014828491475059862,0
0,10749,150689,26.0,0.010075531433383123,2,234.0,105,26.0,1,318343417074389577657441,0.7000000000000001,0.19326082566425296,1
0,27,9373,26.0,0.008372282602256148,1633,235.0,98,26.0,1,34723352040344818964419684824655202503705153328586806066380239461,0.6000000000000001,0.07010356864668378,0
0,27,993867,26.0,0.011490067245251244,None,235.0,84,26.0,1,83956027902055248999051118,0.6000000000000001,0.0037215474713671636,0
0,27,14001,26.0,0.007226514518986732,23019,235.0,89,26.0,1,21167542092185109293031121765,0.6000000000000001,0.059515910336670225,0
0,80,1170944,26.0,0.01202582539932052,6329,235.0,83,26.0,1,5216691687969011768,0.6000000000000001,0.00037503966765715604,0
0,28,135397,26.0,0.010847275947243324,56,235.0,124,26.0,1,1510203404786517789874848187706468,0.7000000000000001,0.5621556126128725,1
0,18,857,26.0,0.00740148013804511,4,235.0,169,20.0,1,1859452036674902995653366446998326250659471726,0.8,0.4253815307388281,1
0,27,787752,26.0,0.01112710245086152,923,235.0,114,26.0,1,302566962024,0.7000000000000001,0.03761936358653319,1
0,10751,656216,26.0,0.010610894631201705,None,40.0,99,23.0,1,379055734511175603308042347236788284721323712562,0.6000000000000001,0.0003461904624527594,0
0,10749,43949,26.0,0.012330139190481872,86256,235.0,89,26.0,1,19822448483525988,0.8,0.07705622710094337,1
0,28,850880,28.0,0.012327571974852349,21546,45.0,94,28.0,1,7263488485172574465497811633288260021608804,0.6000000000000001,0.0002596428468395696,0
0,35,33217,26.0,0.00784007905444314,8569,234.0,92,26.0,1,390561439506797013236832047194677570089366808932,0.6000000000000001,0.04194674436719268,0
0,80,23168,26.0,0.007957973495275928,923,234.0,125,26.0,1,6082222486293804910,0.7000000000000001,0.13414880420044428,1
0,28,49026,26.0,0.008036372311039108,9996,235.0,165,26.0,1,123362127762088456009728259683017854932213084415347,0.8,0.6185269595822634,1
0,18,1051547,28.0,0.010562709968616779,139254,209.0,74,18.0,1,403475215770843539075705,0.7000000000000001,0.0002596428468395696,0
0,14,283366,26.0,0.009731129582776115,10893,22.0,127,26.0,1,10836433502343992075223841111048115613791110522600688125205376080849614329380399739271291878753212458350,0.7000000000000001,0.2723653463347085,1
0,12,204553,58.0,0.00968926422020233,20064,100.0,119,58.0,1,1243960755264002024819,0.7000000000000001,0.008683610766523383,0
0,18,14574,26.0,0.008581214458874392,288,234.0,94,26.0,1,582561177396043646758195281279278728344765987468501632156959109121139059,0.8,0.18971237342411215,1
0,10749,995612,58.0,0.009434319960377989,None,119.0,63,58.0,1,407689890661605484881037851621526411110445817906,0.30000000000000004,2.8849205204396618e-05,0
0,10751,301528,26.0,0.010407689640218553,2,235.0,100,26.0,1,102076185912593754441195572,0.8,0.2637105847733895,1
0,18,852881,58.0,0.011762192101980864,None,119.0,70,58.0,1,117573218454270129956966704811217737419719997268020,0.6000000000000001,0.00011539682081758647,0
0,16,508442,26.0,0.009242173744414332,2,235.0,101,26.0,1,1399813484,0.8,0.27527911606035255,1
0,18,22803,26.0,0.01214214001515052,5257,234.0,109,26.0,1,1703347063300162881454842394631223836449334638,0.7000000000000001,0.13498543115137177,1
0,12,101299,26.0,0.009780301635987783,1632,235.0,146,26.0,1,149135661415865004726759572617942586050588142048612830225725003856119165541,0.7000000000000001,0.46882843377664946,1
0,35,593643,26.0,0.009423656141609196,125055,235.0,107,26.0,1,6082222486175706741,0.7000000000000001,0.10985777341834232,1
0,35,965645,26.0,0.008511504680626529,None,235.0,60,26.0,1,9851698277161716001282776467156472188428370190684589042680912002992908797797341411221533299,0.4,5.7698410408793236e-05,0
0,28,68726,26.0,0.007723369482362441,101082,235.0,131,,1,97173968940545682879703405,0.7000000000000001,0.33557395493754144,1
0,10751,82690,26.0,0.00725119928465524,6125,235.0,101,26.0,1,1773633024220098169110673599787112,0.7000000000000001,0.33462193116579636,1
0,12,14869,26.0,0.005668609588115924,4,60.0,118,26.0,1,29282084401923562679251038473191031241499112367328655270136148577,0.6000000000000001,0.12509015376626373,0
0,27,756999,26.0,0.010343311771355088,33,235.0,103,26.0,1,438270318743940465674537111944916581,0.8,0.1219455903989845,1
0,18,40132,50.0,0.00740049274741837,4787,110.0,88,50.0,1,526852319110284579643284738942890641243367651462084585907388098640676836871810147429,0.5,0.0009520237717450884,0
0,35,45243,26.0,0.00709479660937958,923,235.0,102,26.0,1,481883311575974861849090870460393853113144985929,0.6000000000000001,0.28370308398003635,1
0,16,573171,28.0,0.009582823510639727,58366,144.0,91,44.0,1,86567402060676232496572548584112940402,0.8,0.009318293281020108,1
0,10749,1026961,102.0,0.012063741199387345,7924,220.0,135,102.0,1,396874655728531287380807782313125153,0.8,0.0003173412572483628,1
0,28,1130818,26.0,0.0069143016028114564,121204,234.0,91,26.0,1,23477207987873139,0.6000000000000001,0.002798372904826472,0
0,12,18239,26.0,0.009221438541252788,491,235.0,131,26.0,1,34723352040351531704022034267196961022448828605939621513250434926,0.6000000000000001,0.24948792660762195,1
0,10751,14411,26.0,0.009565050479358402,521,235.0,90,26.0,1,37728247218642284243301596189349254032276619024635283537936396372893256474995,0.7000000000000001,0.05449614863110521,1
0,27,13186,26.0,0.010453702043424652,25,83.0,96,26.0,1,32717811813330692763147497686961360588746022784953956,0.6000000000000001,0.03609035571070017,0
0,35,4258,26.0,0.008422442046094554,7405,235.0,86,26.0,1,6606694311044918520293043281973,0.5,0.07555606843031475,0
0,878,158015,26.0,0.010119569055335743,33,76.0,86,26.0,1,1557048956474134521701,0.6000000000000001,0.2286588004500476,1
0,28,343668,26.0,0.0076214707696828435,25,234.0,141,98.0,1,31022631962219086987812161813872388001062689586785011089340066917,0.7000000000000001,0.2775293540662955,1
0,28,303857,52.0,0.009555769007467045,5542,112.0,93,52.0,1,120935025496296731302316204773756463108447214945318418750792259126312781351,0.7000000000000001,0.04962063295156218,1
0,80,207703,26.0,0.008404471536687884,25,234.0,129,5.0,1,7941793782328086268879913424351331570865913712878132013136712655717,0.8,0.4537979978651588,1
0,878,843794,58.0,0.008389068242910734,127541,119.0,98,58.0,1,81730245975877,0.6000000000000001,0.014828491475059862,0
0,35,37165,26.0,0.008386895983531905,4,235.0,103,26.0,1,438270318765729834279225875159871351,0.8,0.4889651790093183,1
0,28,894205,26.0,0.009066418212854562,420,235.0,55,26.0,1,29739411929523800985200157312388673529972,0.7000000000000001,0.030782101953091192,0
0,27,9373,26.0,0.008372282602256148,1633,235.0,98,26.0,1,34723352040344818964419684824655202503705153328586806066380239461,0.6000000000000001,0.07010356864668378,0
0,28,98,26.0,0.008366555736621055,33,234.0,155,26.0,1,1317528462865984679794,0.8,0.4930040677379338,1
0,12,166426,26.0,0.009758973998450193,2,235.0,128,26.0,1,12376524388901302195044999043992786172812458673497251822282739068404102399575160500917101778220681351717340215797107,0.7000000000000001,0.32380347921414765,1
