adult,genres,id,original_language,popularity,production_companies,production_countries,runtime,spoken_languages,status,vote_average,vote_count,likeable
0,28,1077280,26.0,0.01373977515412822,40268,235.0,85,26.0,1,0.6000000000000001,0.009927563418083173,0
0,35,9880,26.0,0.010182133215134788,65559,235.0,115,26.0,1,0.7000000000000001,0.13266572393293125,1
0,28,848730,28.0,0.01129669178385784,None,11.0,114,28.0,1,0.6000000000000001,0.0006060431156387984,0
0,35,9072,26.0,0.011164927267598823,1608,235.0,98,26.0,1,0.6000000000000001,0.044933768145219474,0
0,27,55779,26.0,0.013985171455050974,48792,235.0,92,26.0,1,0.6000000000000001,0.08998297307437016,0
0,12,1122634,52.0,0.013410968287867187,None,112.0,105,52.0,1,0.7000000000000001,0.0022798764826411936,0
0,28,256040,101.0,0.0114441713341661,57946,103.0,159,,1,0.8,0.020259155579925546,1
0,80,842544,26.0,0.016262642543417822,126370,14.0,105,26.0,1,0.6000000000000001,0.006060431156387983,0
0,16,920,26.0,0.01294959100616513,3,235.0,117,26.0,1,0.7000000000000001,0.374448067876829,1
0,27,994143,26.0,0.010453318289881938,181859,40.0,100,26.0,1,0.6000000000000001,0.0048194857291275865,0
0,18,281338,26.0,0.013491155256477417,25,40.0,140,26.0,1,0.7000000000000001,0.23321116273700615,1
0,16,553600,52.0,0.008876576540274812,50908,112.0,111,52.0,1,0.7000000000000001,0.0068107702519407815,0
0,35,626332,26.0,0.012712656646653504,61377,235.0,99,26.0,1,0.8,0.011889988744913567,1
0,35,33380,26.0,0.01803320304629891,95321,61.0,26,26.0,1,0.4,0.001760410954950795,0
0,16,768744,52.0,0.011396220332836361,2849,112.0,105,52.0,1,0.8,0.012726905428414766,1
0,16,550205,26.0,0.010686223153483502,2251,46.0,99,114.0,1,0.8,0.03376525929987591,1
0,10749,653127,58.0,0.010606036184873272,None,119.0,70,58.0,1,1.0,5.771839196559984e-05,1
0,27,1933,26.0,0.010314300680984812,44,76.0,101,26.0,1,0.8,0.17217396323338433,1
0,35,10634,26.0,0.012989483015674739,12,235.0,97,26.0,1,0.7000000000000001,0.046463305532307875,1
0,53,207768,26.0,0.011177418704920016,10399,235.0,106,11.0,1,0.6000000000000001,0.03362096331996191,0
0,99,1025169,102.0,0.014676230003626549,None,,102,26.0,1,0.7000000000000001,0.001818129346916395,0
0,35,999644,26.0,0.012536567675383813,878,235.0,103,26.0,1,0.6000000000000001,0.008167152463132378,0
0,35,1160007,28.0,0.011557803118829837,None,144.0,100,28.0,1,0.8,0.001414100603157196,1
0,18,878361,26.0,0.011815287907482777,551,235.0,129,26.0,1,0.8,0.004213442613488789,1
0,28,860623,26.0,0.013389611959543864,98610,214.0,87,26.0,1,0.6000000000000001,0.017604109549507953,0
0,878,1924,26.0,0.013179272273038646,51861,171.0,143,26.0,1,0.7000000000000001,0.10051657960809213,1
0,12,18,26.0,0.015012692912116696,9,76.0,126,26.0,1,0.8,0.2886496782199648,1
0,80,1129956,26.0,0.008405528468388605,None,206.0,113,3.0,1,0.6000000000000001,0.000721479899569998,0
0,53,44833,26.0,0.01446871096425837,33,100.0,131,26.0,1,0.6000000000000001,0.148855732879282,1
0,53,1250,26.0,0.013539912156989162,20241,235.0,114,26.0,1,0.6000000000000001,0.15863900031745115,1
0,28,534,26.0,0.009449570858685578,5,83.0,115,26.0,1,0.6000000000000001,0.1745692764999567,1
0,14,320288,26.0,0.009150179312567997,431,235.0,114,26.0,1,0.6000000000000001,0.17223168162534994,1
0,28,127585,26.0,0.011301930128540923,9168,235.0,132,26.0,1,0.8,0.4181697497907709,1
0,35,7512,26.0,0.017745094088729502,25,235.0,84,26.0,1,0.6000000000000001,0.0745144440275894,0
0,14,141,26.0,0.011009791675061453,19813,235.0,114,26.0,1,0.8,0.3341894894808231,1
0,27,489430,28.0,0.006859007938106942,28912,11.0,88,28.0,1,0.7000000000000001,0.013592681307898763,0
0,80,8643,26.0,0.010643510496836848,126,235.0,122,26.0,1,0.7000000000000001,0.0738218233240022,1
0,16,347201,52.0,0.015338679131240686,3234,112.0,95,52.0,1,0.8,0.038209575481227095,1
0,28,10528,26.0,0.011629528146028932,174,14.0,129,26.0,1,0.7000000000000001,0.38148971169663215,1
0,28,607,26.0,0.012937905468025951,5,235.0,98,26.0,1,0.7000000000000001,0.37205275461025655,1
0,18,387824,58.0,0.011441753636620061,108369,119.0,91,58.0,1,0.7000000000000001,0.00023087356786239937,0
0,10749,621,26.0,0.009831567070959425,4,235.0,110,26.0,1,0.7000000000000001,0.19552105278346946,1
0,28,136797,26.0,0.010696699842849662,7294,103.0,132,26.0,1,0.6000000000000001,0.11768780121785807,0
0,16,1153222,26.0,0.012175927791433293,4081,61.0,47,26.0,1,0.7000000000000001,0.0005771839196559984,0
0,28,43074,26.0,0.011439335939074025,84042,235.0,117,26.0,1,0.5,0.17309745750483393,0
0,28,696002,26.0,0.017539186847725353,90227,235.0,81,26.0,1,0.6000000000000001,0.0017892701509335952,0
0,18,28209,35.0,0.01222065519603498,4765,76.0,84,26.0,1,0.5,0.0031167931661423916,0
0,27,2082,26.0,0.012320586694604507,7405,235.0,110,26.0,1,0.6000000000000001,0.06222042653891663,0
0,10751,329996,26.0,0.012242817423540317,8601,14.0,112,26.0,1,0.7000000000000001,0.11838042192144528,1
0,18,197836,50.0,0.01238747632671153,64016,110.0,98,50.0,1,0.7000000000000001,0.00011543678393119968,0
0,35,1017507,26.0,0.013953338437361486,163344,235.0,95,26.0,1,0.6000000000000001,0.00037516954777639896,0
0,35,2322,26.0,0.014652455977757186,33,235.0,126,26.0,1,0.7000000000000001,0.023318230354102337,0
0,27,250546,26.0,0.01348027561752025,76907,235.0,99,26.0,1,0.6000000000000001,0.16669071599665233,1
0,18,527776,26.0,0.009817463835274206,69411,235.0,119,28.0,1,0.8,0.006522178292112782,1
0,35,604822,114.0,0.009819478583229239,90980,46.0,107,114.0,1,0.6000000000000001,0.013275230152087963,0
0,28,268896,26.0,0.012029657089898057,923,235.0,111,26.0,1,0.6000000000000001,0.13125162332977405,0
0,18,1034336,102.0,0.008410766813071683,207401,220.0,138,102.0,1,0.6000000000000001,0.00023087356786239937,0
0,27,434555,26.0,0.009185235926985537,3287,235.0,86,26.0,1,0.6000000000000001,0.0351793599030331,0
0,12,696806,26.0,0.010000402949591009,82819,235.0,106,26.0,1,0.7000000000000001,0.1106172982020721,1
0,35,22705,50.0,0.011719788854414315,31075,110.0,91,50.0,1,0.6000000000000001,0.006464459900147182,0
0,27,55341,26.0,0.010593141797961076,99236,235.0,100,26.0,1,0.5,0.023606822313930336,0
0,18,391757,26.0,0.011720191804005319,11341,235.0,101,26.0,1,0.7000000000000001,0.012207439900724367,0
0,18,4922,26.0,0.009985090865132773,4,235.0,166,26.0,1,0.8,0.3449539695824074,1
0,27,397243,26.0,0.011295885884675828,7437,234.0,86,26.0,1,0.7000000000000001,0.1109636085538657,1
0,878,38,26.0,0.01189789257363904,10146,235.0,108,26.0,1,0.8,0.3978240166228969,1
0,35,338958,26.0,0.01514244268042068,2,235.0,120,26.0,1,0.7000000000000001,0.02649274191221033,0
0,27,1015936,98.0,0.010497239795301611,169296,214.0,100,98.0,1,0.7000000000000001,0.0010677902513635971,0
0,16,149,52.0,0.008569528951928116,3363,112.0,124,52.0,1,0.8,0.1083085625234481,1
0,16,221184,52.0,0.0087254704436475,1077,112.0,26,52.0,1,0.7000000000000001,8.657758794839976e-05,0
0,18,489,26.0,0.011548535278236693,14,235.0,127,26.0,1,0.8,0.3227323886756515,1
0,9648,530254,58.0,0.008569528951928116,10924,119.0,125,26.0,1,0.8,0.012928919800294364,1
0,35,660982,26.0,0.010506104686303745,17009,235.0,95,26.0,1,0.6000000000000001,0.015872557790539955,0
0,10751,10567,26.0,0.011104484828947901,2,235.0,82,26.0,1,0.7000000000000001,0.06654930593633662,1
0,9648,392044,26.0,0.008081556997219647,1557,234.0,114,23.0,1,0.7000000000000001,0.26804421228824565,1
0,10752,429351,26.0,0.008884635532094936,79529,235.0,130,26.0,1,0.6000000000000001,0.07766009638971459,0
0,16,126963,52.0,0.012790022968126688,145850,112.0,85,52.0,1,0.7000000000000001,0.04046059276788549,1
0,16,431562,26.0,0.014189869847282106,4081,235.0,22,26.0,1,0.7000000000000001,0.0023375948746067934,0
0,14,589754,90.0,0.011905548615868157,42877,183.0,120,90.0,1,0.7000000000000001,0.004126865025540389,0
0,16,159824,26.0,0.014599669581335378,5,235.0,89,26.0,1,0.7000000000000001,0.15462757207584196,1
0,12,339964,26.0,0.011497763629769918,1145,22.0,136,35.0,1,0.7000000000000001,0.20267813338720383,1
0,27,675054,28.0,0.009601482854494903,84651,144.0,93,28.0,1,0.7000000000000001,0.004126865025540389,0
0,18,666277,26.0,0.010597977193053151,41077,119.0,106,26.0,1,0.8,0.006955066231854781,1
0,16,12429,52.0,0.013489140508522384,10342,112.0,100,52.0,1,0.8,0.1101844102623301,1
0,10751,506574,26.0,0.009885159366563243,670,235.0,106,26.0,1,0.8,0.03994112724019509,1
0,27,22894,26.0,0.010465003828021114,3287,235.0,100,26.0,1,0.6000000000000001,0.06926207035871981,0
0,28,262500,26.0,0.009794898658177863,491,40.0,119,26.0,1,0.6000000000000001,0.2747106865602724,1
0,16,667717,114.0,0.011251964379256157,153486,46.0,105,114.0,1,0.7000000000000001,0.0015295373870883957,0
0,35,897833,23.0,0.007718902365314099,156897,83.0,115,23.0,1,0.8,2.885919598279992e-05,1
0,28,274855,26.0,0.010322359672804933,101832,40.0,109,26.0,1,0.6000000000000001,0.12891402845516725,0
0,28,628900,26.0,0.011480033847765646,3528,234.0,103,26.0,1,0.6000000000000001,0.02184641135897954,0
0,28,523931,26.0,0.008569528951928116,1311,235.0,90,26.0,1,0.6000000000000001,0.007561109347493579,0
0,14,1191885,26.0,0.007306684933714795,16259,234.0,16,26.0,1,0.5,0.0004328879397419988,0
0,12,605,26.0,0.008767780150703147,79,235.0,129,26.0,1,0.7000000000000001,0.26536030706184527,1
0,10749,152584,35.0,0.01636861828585244,856,22.0,180,35.0,1,0.7000000000000001,0.12328648523852126,1
0,28,961420,52.0,0.01707095942297619,882,112.0,134,52.0,1,0.7000000000000001,0.0018758477388819948,0
0,35,587807,26.0,0.01247773703509691,25120,235.0,101,26.0,1,0.7000000000000001,0.06646272834838822,1
0,27,338947,26.0,0.013113994439295645,423,235.0,121,26.0,1,0.6000000000000001,0.018700758996854347,0
0,53,924482,26.0,0.013606801789096186,5056,197.0,86,26.0,1,0.6000000000000001,0.008311448443046376,0
0,878,336843,26.0,0.015370915098521176,3672,235.0,143,26.0,1,0.7000000000000001,0.20738218233240024,1
0,12,2310,26.0,0.008958375307249064,2265,235.0,115,26.0,1,0.6000000000000001,0.075582234278953,0
0,10752,1018494,26.0,0.014747552081234638,200650,235.0,86,26.0,1,0.6000000000000001,0.002481890854520793,0
0,27,632727,26.0,0.012610307450537941,923,235.0,83,26.0,1,0.5,0.0365068829182419,0
0,27,476299,26.0,0.009437885320546398,819,40.0,91,35.0,1,0.7000000000000001,0.06351909035814263,1
0,28,562,26.0,0.012454365958818554,1073,235.0,131,26.0,1,0.8,0.2960664915875444,1
0,80,187017,26.0,0.011347060482733609,5,235.0,112,26.0,1,0.7000000000000001,0.21627081469510262,1
0,878,34851,26.0,0.01204980456944836,1302,235.0,107,26.0,1,0.6000000000000001,0.1084817176993449,0
0,16,38055,26.0,0.015474473143409762,521,235.0,96,26.0,1,0.7000000000000001,0.1829384433349687,1
0,36,943822,26.0,0.015808921303944876,None,234.0,107,26.0,1,0.6000000000000001,0.0045020345733167875,0
0,27,9378,26.0,0.00900390861103276,1786,235.0,91,26.0,1,0.6000000000000001,0.05500562754321665,0
0,80,189,26.0,0.013981141959140915,41658,235.0,102,26.0,1,0.6000000000000001,0.10273873769876772,0
0,16,1190012,26.0,0.010358222186404482,6329,235.0,48,26.0,1,0.0,0.0,0
0,35,830784,26.0,0.012888342668332192,10400,110.0,106,26.0,1,0.7000000000000001,0.013708118091829962,0
0,12,333484,26.0,0.00974694765684813,1423,235.0,132,26.0,1,0.6000000000000001,0.16057256644829876,1
0,27,458723,26.0,0.011622275053390821,88934,235.0,116,26.0,1,0.7000000000000001,0.19699287177859226,1
0,28,339403,26.0,0.011597292178748438,443,234.0,113,26.0,1,0.7000000000000001,0.4240858849672448,1
0,12,74,26.0,0.010425917717693519,4,235.0,117,26.0,1,0.6000000000000001,0.22432253037430377,1
0,16,16859,52.0,0.01123141395011484,10342,112.0,103,52.0,1,0.8,0.10389310553807972,1
0,27,667216,26.0,0.01284885360841359,99366,40.0,118,26.0,1,0.6000000000000001,0.012900060604311564,0
0,12,9016,26.0,0.010303823991618648,2,235.0,95,26.0,1,0.8,0.11058843900608929,1
0,18,59053,50.0,0.003995648144417133,39263,110.0,93,50.0,1,0.7000000000000001,0.00366511788981559,0
0,27,23202,26.0,0.011429665148889875,923,235.0,82,26.0,1,0.7000000000000001,0.048772041210931864,1
0,12,87827,26.0,0.008122657855502279,711,40.0,127,26.0,1,0.7000000000000001,0.3596721595336354,1
0,28,82675,26.0,0.012131603336422617,6896,76.0,91,26.0,1,0.6000000000000001,0.1796773541889123,1
0,53,619730,26.0,0.009731232622798888,829,235.0,123,26.0,1,0.7000000000000001,0.05610227699056305,1
0,28,7451,26.0,0.011207236974654474,5,235.0,124,20.0,1,0.6000000000000001,0.1120602580012121,0
0,28,312221,26.0,0.012210581456259823,21,235.0,133,26.0,1,0.7000000000000001,0.20149490635190906,1
0,35,6877,26.0,0.00640649554740702,84423,235.0,97,26.0,1,0.6000000000000001,0.04401027387376988,0
0,35,11130,26.0,0.007816013216746586,26423,235.0,113,26.0,1,0.7000000000000001,0.08741450463190097,1
0,80,801335,26.0,0.013542732804126205,144749,235.0,88,26.0,1,0.8,0.016536319298144354,1
0,35,11824,26.0,0.008316476608776244,3975,235.0,91,26.0,1,0.6000000000000001,0.02937866151049032,0
0,28,22538,26.0,0.011781440141838257,2527,112.0,113,26.0,1,0.7000000000000001,0.20793050705607344,1
0,18,734367,114.0,0.013065640488374906,None,119.0,64,58.0,1,0.8,2.885919598279992e-05,1
0,878,169,26.0,0.010226457670145465,1302,235.0,108,26.0,1,0.6000000000000001,0.08435542985772417,0
0,10770,61964,26.0,0.009324253535882662,4063,234.0,110,26.0,1,0.5,0.0009812126634151973,0
0,16,75258,26.0,0.009618809686908168,5391,103.0,75,26.0,1,0.7000000000000001,0.03235115869671871,0
0,18,614934,26.0,0.013640649554740703,240,14.0,159,26.0,1,0.8,0.08161380623935817,1
0,28,977223,26.0,0.013677317967522265,10163,234.0,103,26.0,1,0.6000000000000001,0.002626186834434793,0
0,16,560057,26.0,0.014663335616714353,178464,235.0,119,26.0,1,0.7000000000000001,0.0367088972901215,1
0,37,1111140,26.0,0.007572631663778861,None,235.0,97,26.0,1,0.6000000000000001,0.0008080574875183978,0
0,12,10515,52.0,0.012108635209735263,10342,112.0,125,52.0,1,0.8,0.1088857464431041,1
0,53,450465,26.0,0.010700326389168718,33,235.0,129,26.0,1,0.7000000000000001,0.22611180052523738,1
0,10751,10386,26.0,0.011360760768827822,2785,235.0,86,26.0,1,0.8,0.1480188161957808,1
0,16,828899,26.0,0.010679373010436397,6760,235.0,83,26.0,1,0.7000000000000001,0.0008369166835011977,0
0,10749,762975,26.0,0.007304670185759762,10067,235.0,122,26.0,1,0.8,0.06193183457908863,1
0,16,12242,26.0,0.010811943425877425,2,235.0,79,26.0,1,0.6000000000000001,0.06308620241840063,0
0,12,241259,26.0,0.00916146190111617,37455,234.0,113,26.0,1,0.7000000000000001,0.17459813569593952,1
0,35,26123,26.0,0.010206713140186164,2365,235.0,93,26.0,1,0.5,0.04683847508008427,0
0,18,423,26.0,0.011857597614538425,250,76.0,150,23.0,1,0.8,0.24322530374303772,1
0,10751,252,26.0,0.01278357577467059,3434,235.0,99,35.0,1,0.7000000000000001,0.08969438111454216,1
0,28,296,26.0,0.011491719385904823,763,83.0,109,26.0,1,0.6000000000000001,0.1769934489625119,1
0,28,842945,26.0,0.010336059958899146,179981,235.0,100,26.0,1,0.6000000000000001,0.005858416784508384,0
0,12,10140,26.0,0.009878712173107145,711,234.0,113,26.0,1,0.6000000000000001,0.150731580618164,1
0,878,62,26.0,0.012533747028246767,385,234.0,149,26.0,1,0.8,0.30720614123690515,1
0,53,360784,26.0,0.007377201112140872,3911,235.0,83,26.0,1,0.7000000000000001,0.02516521889700153,0
0,16,10555,26.0,0.012209775557077814,521,235.0,90,26.0,1,0.6000000000000001,0.17156792011774552,1
0,16,49519,26.0,0.011102873030583875,521,235.0,98,26.0,1,0.7000000000000001,0.19156734293382588,1
0,10749,6114,26.0,0.012894386912197287,70,235.0,128,61.0,1,0.7000000000000001,0.13454157167181324,1
0,35,4951,26.0,0.010375549018817747,1757,235.0,97,26.0,1,0.8,0.21439496695622062,1
0,10751,420808,26.0,0.014243462142885927,2,235.0,106,26.0,1,0.6000000000000001,0.015699402614643157,0
0,14,297,26.0,0.016275939879921025,33,235.0,178,76.0,1,0.7000000000000001,0.13373351418429483,1
0,18,40394,50.0,0.008076318652536569,1602,83.0,130,50.0,1,0.6000000000000001,0.0031456523621251915,0
0,28,617502,26.0,0.007579481806825967,1020,35.0,91,26.0,1,0.7000000000000001,0.03217800352082191,0
0,28,363088,26.0,0.010475480517387278,420,235.0,119,26.0,1,0.7000000000000001,0.3625003607399498,1
0,12,181533,26.0,0.009040174074223317,20478,234.0,98,26.0,1,0.6000000000000001,0.15921618423710715,1
0,99,1183166,35.0,0.009934722166257005,None,,0,23.0,1,0.7000000000000001,0.00034631035179359904,0
0,18,964980,26.0,0.010363863480678567,20580,235.0,112,26.0,1,0.7000000000000001,0.040922339903610286,1
0,None,1179356,,0.012968529636942418,208764,175.0,67,,1,0.8,2.885919598279992e-05,1
0,28,338762,26.0,0.01618567917153564,10246,40.0,110,26.0,1,0.7000000000000001,0.13563822111915963,1
0,28,1368,26.0,0.012780755127533548,275,235.0,93,26.0,1,0.7000000000000001,0.16478600906178756,1
0,28,137113,26.0,0.01080710803078535,41624,235.0,114,26.0,1,0.8,0.3721681913941878,1
0,18,7214,26.0,0.012860942096143774,4,83.0,136,26.0,1,0.8,0.076303714178523,1
0,9648,745,26.0,0.009657089898053754,158,235.0,107,61.0,1,0.8,0.31222764133791236,1
0,28,449443,26.0,0.013184107668130718,2995,235.0,140,26.0,1,0.7000000000000001,0.07575538945484979,1
0,10751,277217,26.0,0.013101503001974456,11072,235.0,112,26.0,1,0.7000000000000001,0.06250901849874463,1
0,12,297270,26.0,0.013601563444413108,5391,235.0,77,26.0,1,0.7000000000000001,0.027618250555539525,0
0,16,843241,52.0,0.013587057259136885,6075,112.0,79,52.0,1,0.8,0.012871201408328765,1
0,35,6477,26.0,0.009569649836805416,711,235.0,92,26.0,1,0.6000000000000001,0.11973680413263688,0
0,18,205587,26.0,0.009641777813595518,79,235.0,141,26.0,1,0.7000000000000001,0.1084817176993449,1
0,10751,11430,26.0,0.011483257444493696,5391,235.0,77,26.0,1,0.7000000000000001,0.08071917116389138,1
0,28,626872,58.0,0.00757061691582383,63014,119.0,140,26.0,1,0.8,0.007936278895269978,1
0,16,10895,26.0,0.011581980094290206,3166,235.0,88,26.0,1,0.7000000000000001,0.15765778765403596,1
0,35,593643,26.0,0.013417012531732282,125055,235.0,107,26.0,1,0.7000000000000001,0.1094629303627601,1
0,28,72331,26.0,0.009767498085989444,1038,235.0,105,26.0,1,0.6000000000000001,0.08969438111454216,0
0,27,19912,26.0,0.0116601523149454,48792,235.0,82,26.0,1,0.6000000000000001,0.08600040402874376,0
0,12,12230,26.0,0.011377281702059074,3166,235.0,82,26.0,1,0.7000000000000001,0.16853770453955152,1
0,28,37724,26.0,0.012424950638675103,21,234.0,143,26.0,1,0.7000000000000001,0.41889122969034087,1
0,35,44741,50.0,0.01258411572712254,1496,110.0,93,50.0,1,0.7000000000000001,0.00709936221176878,0
0,28,619803,58.0,0.01058024741104888,84678,119.0,106,26.0,1,0.7000000000000001,0.005396669648783585,0
0,28,287947,26.0,0.009561590844985292,12,235.0,132,26.0,1,0.7000000000000001,0.25621194193529767,1
0,35,8277,26.0,0.01479590603215538,134,235.0,89,26.0,1,0.6000000000000001,0.050445874577934265,0
0,53,800815,26.0,0.0105488173429504,10246,235.0,130,26.0,1,0.7000000000000001,0.04308677960232028,1
0,27,167032,26.0,0.013886045855663456,17009,235.0,97,26.0,1,0.6000000000000001,0.04112435427548989,0
0,18,13920,26.0,0.007236168755288714,2184,235.0,109,26.0,1,0.7000000000000001,0.01792156070531875,0
0,10751,228165,26.0,0.008222992303662812,24955,14.0,93,26.0,1,0.6000000000000001,0.06308620241840063,0
0,10749,398818,26.0,0.008343474231373656,16017,32.0,132,35.0,1,0.8,0.3291391301838331,1
0,12,267935,26.0,0.009088125075553049,2,103.0,117,26.0,1,0.6000000000000001,0.09099304493376816,0
0,12,72545,26.0,0.012046983922311322,10221,235.0,94,26.0,1,0.6000000000000001,0.11445557126778448,0
0,9648,505026,26.0,0.011452230325986221,1645,234.0,127,26.0,1,0.6000000000000001,0.08900176041095495,0
0,80,242582,26.0,0.01189225127936495,24049,235.0,118,26.0,1,0.8,0.2910161322905544,1
0,27,9286,26.0,0.012224684691945039,12,40.0,93,26.0,1,0.6000000000000001,0.10204611699518051,0
0,53,985932,,0.010192206954909942,8356,175.0,113,,1,0.6000000000000001,0.0003174511558107991,0
0,12,767852,76.0,0.008757303461336987,106931,22.0,93,76.0,1,0.5,2.885919598279992e-05,0
0,18,2024,26.0,0.009639360116049482,347,83.0,165,26.0,1,0.7000000000000001,0.10320048483449251,1
0,28,22832,26.0,0.011955514365152922,923,76.0,99,26.0,1,0.7000000000000001,0.03982569045626389,1
0,53,633374,58.0,0.015790385622758595,88974,119.0,128,58.0,1,0.7000000000000001,0.0015872557790539957,0
0,18,592695,98.0,0.010955796429866625,2801,76.0,108,26.0,1,0.6000000000000001,0.011889988744913567,0
0,28,228967,26.0,0.012103396865052185,16615,235.0,113,58.0,1,0.6000000000000001,0.15583965830711957,1
0,27,36647,26.0,0.010541161300721281,12,235.0,121,90.0,1,0.7000000000000001,0.15855242272950276,1
0,10752,653851,26.0,0.008345488979328686,33681,235.0,139,26.0,1,0.7000000000000001,0.016622896886092753,0
0,9648,301659,28.0,0.01071362372567192,37696,209.0,0,,1,0.5,0.00017315517589679952,0
