adult,genres,id,original_language,overview,popularity,production_companies,production_countries,release_date,runtime,spoken_languages,status,title,vote_average,vote_count
0,Comedy,18785,en,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",0.018699849543599482,Legendary Pictures,DE,2009-06-02,100,en,1,The Hangover,0.7000000000000001,0.458472912094259
0,Action,552688,en,"A deadly female assassin comes out of hiding to protect the daughter that she gave up years before, while on the run from dangerous men.",0.022382234391590754,Vertigo Entertainment,US,2023-05-04,115,en,1,The Mother,0.7000000000000001,0.029398174887374378
0,Adventure,140607,en,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",0.011878461711435518,Lucasfilm Ltd.,US,2015-12-15,136,en,1,Star Wars: The Force Awakens,0.7000000000000001,0.5315929305764121
0,Animation,816904,es,"Through a series of unfortunate events, three mummies end up in present-day London and embark on a wacky and hilarious journey in search of an old ring belonging to the Royal Family, stolen by ambitious archaeologist Lord Carnaby.",0.01605270777245368,Warner Bros. Entertainment España,ES,2023-01-05,88,es,1,Mummies,0.7000000000000001,0.010916021716529976
0,Horror,717728,en,"Forced to travel with her boyfriend to a horror festival, Laine begins to experience disturbing visions associated with the urban legend of The Creeper. As the festival arrives and the blood-soaked entertainment builds to a frenzy, she becomes the center of it while something unearthly has been summoned.",0.01699698470024507,Orwo Studios (US),US,2022-09-15,88,en,1,Jeepers Creepers: Reborn,0.6000000000000001,0.025557352431558277
0,Drama,50014,en,"Aibileen Clark is a middle-aged African-American maid who has spent her life raising white children and has recently lost her only son; Minny Jackson is an African-American maid who has often offended her employers despite her family's struggles with money and her desperate need for jobs; and Eugenia ""Skeeter"" Phelan is a young white woman who has recently moved back home after graduating college to find out her childhood maid has mysteriously disappeared. These three stories intertwine to explain how life in Jackson, Mississippi revolves around ""the help""; yet they are always kept at a certain distance because of racial lines.",0.01582837827213154,1492 Pictures,IN,2011-08-09,146,en,1,The Help,0.8,0.2186958530668823
0,Action,299537,en,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",0.014779450022419531,Marvel Studios,US,2019-03-06,124,en,1,Captain Marvel,0.7000000000000001,0.42474298255746795
0,Animation,961323,en,"A knight framed for a tragic crime teams with a scrappy, shape-shifting teen to prove his innocence.",0.01653705555724011,Annapurna Pictures,GB,2023-06-23,102,en,1,Nimona,0.8,0.015478803280582189
0,Animation,8355,en,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",0.018612103435219893,Blue Sky Studios,US,2009-06-26,94,en,1,Ice Age: Dawn of the Dinosaurs,0.7000000000000001,0.22282545916599283
0,Science Fiction,396263,ja,"After being brutally murdered in a subway station, a teen boy awakens to find himself resurrected by a strange computer named Gantz, and forced to fight a large force of invading aliens in Osaka.",0.00871611343237284,Digital Frontier,JP,2016-10-14,95,ja,1,GANTZ:O,0.7000000000000001,0.0197816795656694
0,Animation,508943,en,Luca and his best friend Alberto experience an unforgettable summer on the Italian Riviera. But all the fun is threatened by a deeply-held secret: they are sea monsters from another world just below the water’s surface.,0.018713534716466026,Pixar,US,2021-06-17,101,en,1,Luca,0.8,0.22135266258519118
0,Animation,876792,ja,"A long-running conspiracy is swirling over a mysterious power wielded by the Queen in Raja, a small country west of Tempest. When a slime who evolved into a Demon Lord named Rimuru Tempest crosses paths with Hiiro, a survivor of the Ogre race, an incredible adventure packed with new characters begins. The power of bonds will be put to the test!",0.016307895995906253,8bit,JP,2022-11-25,108,ja,1,That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,0.8,0.008085942012244426
0,Crime,207703,en,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,0.01637041845233575,20th Century Fox,GB,2014-12-13,129,ar,1,Kingsman: The Secret Service,0.8,0.4538812521658773
0,Fantasy,736526,no,"Deep inside the mountain of Dovre, something gigantic awakens after being trapped for a thousand years. Destroying everything in its path, the creature is fast approaching the capital of Norway. But how do you stop something you thought only existed in Norwegian folklore?",0.02065065751888889,Motion Blur,NO,2022-12-01,104,en,1,Troll,0.7000000000000001,0.04357745177313157
0,Horror,9373,en,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.",0.014621399692647117,Next Entertainment,US,2003-05-21,98,en,1,The Texas Chainsaw Massacre,0.6000000000000001,0.0701455469562204
0,Romance,150689,en,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",0.01737507114277365,Walt Disney Pictures,GB,2015-03-06,105,en,1,Cinderella,0.7000000000000001,0.19334064918563013
0,Mystery,210577,en,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",0.011830429438041183,Regency Enterprises,US,2014-10-01,149,en,1,Gone Girl,0.8,0.5038408224558161
0,Animation,642538,ja,"Born to an esteemed family, Inu-oh is afflicted with an ancient curse that has left him on the margins of society. When he meets the blind musician Tomona, a young biwa priest haunted by his past, Inu-oh discovers a captivating ability to dance. The pair quickly become business partners and inseparable friends as crowds flock to their electric, larger-than-life concerts. But when those in power threaten to break up the band, Inu-oh and Tomona must dance and sing to uncover the truth behind their creative gifts.",0.02193679543162096,Science SARU,JP,2022-05-28,99,ja,1,Inu-Oh,0.7000000000000001,0.0019926071387316624
0,Animation,1045944,en,Christmas Eve takes a twisty turn when the Boss Baby accidentally swaps places with one of Santa's elves and gets stranded at the North Pole.,0.017028648433544128,DreamWorks Animation Television,US,2022-12-06,47,en,1,The Boss Baby: Christmas Bonus,0.7000000000000001,0.007190712718031651
0,Family,37135,en,"Tarzan was a small orphan who was raised by an ape named Kala since he was a child. He believed that this was his family, but on an expedition Jane Porter is rescued by Tarzan. He then finds out that he's human. Now Tarzan must make the decision as to which family he should belong to...",0.017406466539349835,Walt Disney Pictures,US,1999-06-18,88,en,1,Tarzan,0.7000000000000001,0.18109622270994571
0,Drama,410119,cn,"Before Michael Mak’s Sex And Zen became a cult favourite in the ’90s, there was Ho Fan’s Yu Pui Tsuen (The Carnal Prayer Mat, 1987). But without sex bomb Amy Yip, coarse humour or lesbian love affairs, Yu Pui Tsuen had to rely on the nudity and sex from his cast of relative unknowns to save the day.  When a young man dreams that he drowns after a night of carnal passion, he asks a buddhist monk to translate the experience for him. The monk replies that the dream is a warning not to indulge the pleasures of the flesh to excess, but the man ignores his advice, marrying a virgin and making love to her constantly. However, after several torrid affairs, the man begins to realise the sagacity of the monk's warning.",0.021752448103006954,None,HK,1987-10-15,90,cn,1,Yu Pui Tsuen II,0.6000000000000001,0.00023102691463555504
0,Comedy,638974,en,"After starting their own detective agency, Nick and Audrey Spitz land a career-making case when their billionaire pal is kidnapped from his wedding.",0.021739836277031906,Happy Madison Productions,US,2023-03-28,91,en,1,Murder Mystery 2,0.7000000000000001,0.0395633591313388
0,Action,9806,en,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",0.018824089446289854,Pixar,US,2004-10-27,115,fr,1,The Incredibles,0.8,0.4809114011782373
0,Action,348893,en,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",0.015036784939655094,Nu Boyana Viburno,BG,2016-08-01,87,en,1,Boyka: Undisputed IV,0.7000000000000001,0.03453852373801548
0,Crime,475557,en,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",0.021614791364172912,Warner Bros. Pictures,CA,2019-10-01,122,en,1,Joker,0.8,0.6797966963151207
0,Family,301528,en,"Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",0.016818272442811404,Walt Disney Pictures,US,2019-06-19,100,en,1,Toy Story 4,0.8,0.2637461014208155
